resident,space,activity,distance,weight,status
H2,O13,Viewpoint,38.94,0.0038,tenant
H2,O13,Healing Garden,38.94,0.0013,tenant
H3,O13,Urban Agriculture Garden,40.53,0.0108,owner
H3,O13,Healing Garden,40.53,0.0072,owner
H3,O13,Biodiversity Balcony,40.53,0.0054,owner
H3,O13,Viewpoint,40.53,0.0054,owner
H3,O13,Green Corridor,40.53,0.0036,owner
H3,O13,Offline Retreat,40.53,0.0018,owner
H3,O13,Community Pool/BBQ,40.53,0.0018,owner
H4,O13,Outdoor Cinema/Event Space,42.43,0.0069,tenant
H4,O13,Creative Corridor,42.43,0.0046,tenant
H4,O13,Flexible Space,42.43,0.0035,tenant
H4,O13,Viewpoint,42.43,0.0023,tenant
H4,O13,Sitting,42.43,0.0023,tenant
H4,O13,Community Pool/BBQ,42.43,0.0023,tenant
H4,O13,Outdoor Meeting Room,42.43,0.0012,tenant
H5,O13,Flexible Space,33.14,0.0073,tenant
H5,O13,Creative Corridor,33.14,0.0059,tenant
H5,O13,Outdoor Meeting Room,33.14,0.0044,tenant
H5,O13,Outdoor Cinema/Event Space,33.14,0.0073,tenant
H5,O13,Community Pool/BBQ,33.14,0.0044,tenant
H6,O13,Creative Corridor,42.95,0.0119,owner
H6,O13,Flexible Space,42.95,0.0085,owner
H6,O13,Outdoor Meeting Room,42.95,0.0051,owner
H6,O13,Urban Agriculture Garden,42.95,0.0034,owner
H6,O13,Storage & Technical Space,42.95,0.0034,owner
H6,O13,Offline Retreat,42.95,0.0017,owner
H7,O13,Playground,43.68,0.0045,tenant
H7,O13,Sports,43.68,0.009,tenant
H7,O13,Community Pool/BBQ,43.68,0.0045,tenant
H7,O13,Sunbath,43.68,0.0034,tenant
H7,O13,Viewpoint,43.68,0.0011,tenant
H8,O13,Offline Retreat,52.5,0.0056,tenant
H8,O13,Outdoor Meeting Room,52.5,0.0047,tenant
H8,O13,Flexible Space,52.5,0.0028,tenant
H8,O13,Creative Corridor,52.5,0.0019,tenant
H8,O13,Viewpoint,52.5,0.0028,tenant
H8,O13,Healing Garden,52.5,0.0009,tenant
H9,O13,Creative Corridor,33.54,0.0087,tenant
H9,O13,Outdoor Cinema/Event Space,33.54,0.0087,tenant
H9,O13,Flexible Space,33.54,0.0043,tenant
H9,O13,Offline Retreat,33.54,0.0043,tenant
H9,O13,Viewpoint,33.54,0.0029,tenant
H10,O13,Flexible Space,44.6,0.0048,tenant
H10,O13,Community Pool/BBQ,44.6,0.0039,tenant
H10,O13,Outdoor Cinema/Event Space,44.6,0.0035,tenant
H10,O13,Urban Agriculture Garden,44.6,0.0022,tenant
H10,O13,Viewpoint,44.6,0.0022,tenant
H10,O13,Offline Retreat,44.6,0.002,tenant
H11,O13,Playground,22.55,0.0127,owner
H11,O13,Sports,22.55,0.0255,owner
H11,O13,Community Pool/BBQ,22.55,0.0127,owner
H11,O13,Sunbath,22.55,0.0096,owner
H11,O13,Viewpoint,22.55,0.0032,owner
H12,O13,Offline Retreat,45.69,0.0096,owner
H12,O13,Outdoor Meeting Room,45.69,0.008,owner
H12,O13,Flexible Space,45.69,0.0048,owner
H12,O13,Creative Corridor,45.69,0.0032,owner
H12,O13,Viewpoint,45.69,0.0048,owner
H12,O13,Healing Garden,45.69,0.0016,owner
H13,O13,Healing Garden,44.14,0.0083,owner
H13,O13,Green Corridor,44.14,0.0066,owner
H13,O13,Offline Retreat,44.14,0.005,owner
H13,O13,Sunbath,44.14,0.0033,owner
H13,O13,Community Pool/BBQ,44.14,0.0066,owner
H13,O13,Sports,44.14,0.0033,owner
H14,O13,Flexible Space,19.56,0.0122,tenant
H14,O13,Creative Corridor,19.56,0.0097,tenant
H14,O13,Outdoor Meeting Room,19.56,0.0073,tenant
H14,O13,Outdoor Cinema/Event Space,19.56,0.0122,tenant
H14,O13,Community Pool/BBQ,19.56,0.0073,tenant
H15,O13,Healing Garden,49.66,0.0074,owner
H15,O13,Green Corridor,49.66,0.0059,owner
H15,O13,Offline Retreat,49.66,0.0044,owner
H15,O13,Sunbath,49.66,0.003,owner
H15,O13,Community Pool/BBQ,49.66,0.0059,owner
H15,O13,Sports,49.66,0.003,owner
H16,O13,Offline Retreat,51.39,0.0086,owner
H16,O13,Outdoor Meeting Room,51.39,0.0072,owner
H16,O13,Flexible Space,51.39,0.0043,owner
H16,O13,Creative Corridor,51.39,0.0029,owner
H16,O13,Viewpoint,51.39,0.0043,owner
H16,O13,Healing Garden,51.39,0.0014,owner
H17,O13,Healing Garden,43.53,0.0056,tenant
H17,O13,Green Corridor,43.53,0.0045,tenant
H17,O13,Offline Retreat,43.53,0.0034,tenant
H17,O13,Sunbath,43.53,0.0022,tenant
H17,O13,Community Pool/BBQ,43.53,0.0045,tenant
H17,O13,Sports,43.53,0.0022,tenant
H18,O13,Urban Agriculture Garden,34.53,0.0127,owner
H18,O13,Healing Garden,34.53,0.0084,owner
H18,O13,Biodiversity Balcony,34.53,0.0063,owner
H18,O13,Viewpoint,34.53,0.0063,owner
H18,O13,Green Corridor,34.53,0.0042,owner
H18,O13,Offline Retreat,34.53,0.0021,owner
H18,O13,Community Pool/BBQ,34.53,0.0021,owner
H19,O13,Flexible Space,27.58,0.0087,tenant
H19,O13,Creative Corridor,27.58,0.007,tenant
H19,O13,Outdoor Meeting Room,27.58,0.0052,tenant
H19,O13,Outdoor Cinema/Event Space,27.58,0.0087,tenant
H19,O13,Community Pool/BBQ,27.58,0.0052,tenant
H20,O13,Flexible Space,29.77,0.0081,tenant
H20,O13,Creative Corridor,29.77,0.0065,tenant
H20,O13,Outdoor Meeting Room,29.77,0.0049,tenant
H20,O13,Outdoor Cinema/Event Space,29.77,0.0081,tenant
H20,O13,Community Pool/BBQ,29.77,0.0049,tenant
H21,O13,Playground,38.18,0.0077,owner
H21,O13,Sports,38.18,0.0153,owner
H21,O13,Community Pool/BBQ,38.18,0.0077,owner
H21,O13,Sunbath,38.18,0.0057,owner
H21,O13,Viewpoint,38.18,0.0019,owner
H22,O13,Creative Corridor,18.25,0.0156,tenant
H22,O13,Outdoor Cinema/Event Space,18.25,0.0156,tenant
H22,O13,Flexible Space,18.25,0.0078,tenant
H22,O13,Offline Retreat,18.25,0.0078,tenant
H22,O13,Viewpoint,18.25,0.0052,tenant
H23,O13,Playground,10.01,0.0409,owner
H23,O13,Sports,10.01,0.0817,owner
H23,O13,Community Pool/BBQ,10.01,0.0409,owner
H23,O13,Sunbath,10.01,0.0307,owner
H23,O13,Viewpoint,10.01,0.0102,owner
H24,O13,Flexible Space,39.51,0.0081,tenant
H24,O13,Community Pool/BBQ,39.51,0.0067,tenant
H24,O13,Outdoor Cinema/Event Space,39.51,0.0059,tenant
H24,O13,Urban Agriculture Garden,39.51,0.0037,tenant
H24,O13,Viewpoint,39.51,0.0037,tenant
H24,O13,Offline Retreat,39.51,0.0033,tenant
H25,O13,Playground,11.93,0.0348,owner
H25,O13,Sports,11.93,0.0696,owner
H25,O13,Community Pool/BBQ,11.93,0.0348,owner
H25,O13,Sunbath,11.93,0.0261,owner
H25,O13,Viewpoint,11.93,0.0087,owner
H26,O13,Creative Corridor,36.1,0.0121,tenant
H26,O13,Outdoor Cinema/Event Space,36.1,0.0121,tenant
H26,O13,Flexible Space,36.1,0.0061,tenant
H26,O13,Offline Retreat,36.1,0.0061,tenant
H26,O13,Viewpoint,36.1,0.004,tenant
H27,O13,Urban Agriculture Garden,24.52,0.0264,owner
H27,O13,Healing Garden,24.52,0.0176,owner
H27,O13,Biodiversity Balcony,24.52,0.0132,owner
H27,O13,Viewpoint,24.52,0.0132,owner
H27,O13,Green Corridor,24.52,0.0088,owner
H27,O13,Offline Retreat,24.52,0.0044,owner
H27,O13,Community Pool/BBQ,24.52,0.0044,owner
H28,O13,Outdoor Cinema/Event Space,16.01,0.0331,owner
H28,O13,Creative Corridor,16.01,0.0265,owner
H28,O13,Viewpoint,16.01,0.0265,owner
H28,O13,Flexible Space,16.01,0.0198,owner
H28,O13,Community Pool/BBQ,16.01,0.0132,owner
H28,O13,Sunbath,16.01,0.0132,owner
H29,O13,Outdoor Cinema/Event Space,33.43,0.0163,owner
H29,O13,Creative Corridor,33.43,0.0131,owner
H29,O13,Viewpoint,33.43,0.0131,owner
H29,O13,Flexible Space,33.43,0.0098,owner
H29,O13,Community Pool/BBQ,33.43,0.0065,owner
H29,O13,Sunbath,33.43,0.0065,owner
H30,O13,Flexible Space,23.14,0.0205,owner
H30,O13,Community Pool/BBQ,23.14,0.0168,owner
H30,O13,Outdoor Cinema/Event Space,23.14,0.0149,owner
H30,O13,Urban Agriculture Garden,23.14,0.0093,owner
H30,O13,Viewpoint,23.14,0.0093,owner
H30,O13,Offline Retreat,23.14,0.0084,owner
H31,O13,Healing Garden,11.67,0.0296,tenant
H31,O13,Green Corridor,11.67,0.0237,tenant
H31,O13,Offline Retreat,11.67,0.0178,tenant
H31,O13,Sunbath,11.67,0.0118,tenant
H31,O13,Community Pool/BBQ,11.67,0.0237,tenant
H31,O13,Sports,11.67,0.0118,tenant
H32,O13,Healing Garden,17.61,0.0302,owner
H32,O13,Green Corridor,17.61,0.0242,owner
H32,O13,Offline Retreat,17.61,0.0181,owner
H32,O13,Sunbath,17.61,0.0121,owner
H32,O13,Community Pool/BBQ,17.61,0.0242,owner
H32,O13,Sports,17.61,0.0121,owner
H33,O13,Flexible Space,18.03,0.0296,owner
H33,O13,Creative Corridor,18.03,0.0236,owner
H33,O13,Outdoor Meeting Room,18.03,0.0177,owner
H33,O13,Outdoor Cinema/Event Space,18.03,0.0296,owner
H33,O13,Community Pool/BBQ,18.03,0.0177,owner
H34,O13,Playground,24.46,0.0118,tenant
H34,O13,Sports,24.46,0.0236,tenant
H34,O13,Community Pool/BBQ,24.46,0.0118,tenant
H34,O13,Sunbath,24.46,0.0088,tenant
H34,O13,Viewpoint,24.46,0.0029,tenant
H35,O13,Outdoor Cinema/Event Space,28.59,0.0169,tenant
H35,O13,Creative Corridor,28.59,0.0135,tenant
H35,O13,Viewpoint,28.59,0.0135,tenant
H35,O13,Flexible Space,28.59,0.0101,tenant
H35,O13,Community Pool/BBQ,28.59,0.0068,tenant
H35,O13,Sunbath,28.59,0.0068,tenant
H36,O13,Urban Agriculture Garden,32.97,0.0177,tenant
H36,O13,Healing Garden,32.97,0.0118,tenant
H36,O13,Biodiversity Balcony,32.97,0.0088,tenant
H36,O13,Viewpoint,32.97,0.0088,tenant
H36,O13,Green Corridor,32.97,0.0059,tenant
H36,O13,Offline Retreat,32.97,0.0029,tenant
H36,O13,Community Pool/BBQ,32.97,0.0029,tenant
H37,O13,Offline Retreat,13.69,0.0408,tenant
H37,O13,Outdoor Meeting Room,13.69,0.034,tenant
H37,O13,Flexible Space,13.69,0.0204,tenant
H37,O13,Creative Corridor,13.69,0.0136,tenant
H37,O13,Viewpoint,13.69,0.0204,tenant
H37,O13,Healing Garden,13.69,0.0068,tenant
H38,O13,Outdoor Cinema/Event Space,19.17,0.0446,owner
H38,O13,Creative Corridor,19.17,0.0297,owner
H38,O13,Flexible Space,19.17,0.0223,owner
H38,O13,Viewpoint,19.17,0.0149,owner
H38,O13,Sitting,19.17,0.0149,owner
H38,O13,Community Pool/BBQ,19.17,0.0149,owner
H38,O13,Outdoor Meeting Room,19.17,0.0074,owner
H39,O13,Healing Garden,35.82,0.0204,owner
H39,O13,Green Corridor,35.82,0.0163,owner
H39,O13,Offline Retreat,35.82,0.0122,owner
H39,O13,Sunbath,35.82,0.0081,owner
H39,O13,Community Pool/BBQ,35.82,0.0163,owner
H39,O13,Sports,35.82,0.0081,owner
H40,O13,Flexible Space,39.75,0.0162,owner
H40,O13,Community Pool/BBQ,39.75,0.0133,owner
H40,O13,Outdoor Cinema/Event Space,39.75,0.0118,owner
H40,O13,Urban Agriculture Garden,39.75,0.0074,owner
H40,O13,Viewpoint,39.75,0.0074,owner
H40,O13,Offline Retreat,39.75,0.0066,owner
H41,O13,Offline Retreat,12.3,0.0677,owner
H41,O13,Outdoor Meeting Room,12.3,0.0564,owner
H41,O13,Flexible Space,12.3,0.0338,owner
H41,O13,Creative Corridor,12.3,0.0226,owner
H41,O13,Viewpoint,12.3,0.0338,owner
H41,O13,Healing Garden,12.3,0.0113,owner
H42,O13,Flexible Space,50.85,0.0145,owner
H42,O13,Creative Corridor,50.85,0.0116,owner
H42,O13,Outdoor Meeting Room,50.85,0.0087,owner
H42,O13,Outdoor Cinema/Event Space,50.85,0.0145,owner
H42,O13,Community Pool/BBQ,50.85,0.0087,owner
H43,O13,Urban Agriculture Garden,34.51,0.0169,tenant
H43,O13,Healing Garden,34.51,0.0113,tenant
H43,O13,Biodiversity Balcony,34.51,0.0084,tenant
H43,O13,Viewpoint,34.51,0.0084,tenant
H43,O13,Green Corridor,34.51,0.0056,tenant
H43,O13,Offline Retreat,34.51,0.0028,tenant
H43,O13,Community Pool/BBQ,34.51,0.0028,tenant
H44,O13,Offline Retreat,5.03,0.0995,tenant
H44,O13,Outdoor Meeting Room,5.03,0.0829,tenant
H44,O13,Flexible Space,5.03,0.0498,tenant
H44,O13,Creative Corridor,5.03,0.0332,tenant
H44,O13,Viewpoint,5.03,0.0498,tenant
H44,O13,Healing Garden,5.03,0.0166,tenant
H45,O13,Healing Garden,44.02,0.0167,owner
H45,O13,Green Corridor,44.02,0.0133,owner
H45,O13,Offline Retreat,44.02,0.01,owner
H45,O13,Sunbath,44.02,0.0067,owner
H45,O13,Community Pool/BBQ,44.02,0.0133,owner
H45,O13,Sports,44.02,0.0067,owner
H46,O13,Outdoor Cinema/Event Space,28.51,0.0254,owner
H46,O13,Creative Corridor,28.51,0.0203,owner
H46,O13,Viewpoint,28.51,0.0203,owner
H46,O13,Flexible Space,28.51,0.0152,owner
H46,O13,Community Pool/BBQ,28.51,0.0102,owner
H46,O13,Sunbath,28.51,0.0102,owner
H47,O13,Offline Retreat,5.03,0.1493,owner
H47,O13,Outdoor Meeting Room,5.03,0.1244,owner
H47,O13,Flexible Space,5.03,0.0746,owner
H47,O13,Creative Corridor,5.03,0.0498,owner
H47,O13,Viewpoint,5.03,0.0746,owner
H47,O13,Healing Garden,5.03,0.0249,owner
H48,O13,Offline Retreat,21.8,0.0395,owner
H48,O13,Outdoor Meeting Room,21.8,0.0329,owner
H48,O13,Flexible Space,21.8,0.0197,owner
H48,O13,Creative Corridor,21.8,0.0132,owner
H48,O13,Viewpoint,21.8,0.0197,owner
H48,O13,Healing Garden,21.8,0.0066,owner
H49,O13,Playground,31.08,0.0187,owner
H49,O13,Sports,31.08,0.0374,owner
H49,O13,Community Pool/BBQ,31.08,0.0187,owner
H49,O13,Sunbath,31.08,0.014,owner
H49,O13,Viewpoint,31.08,0.0047,owner
H50,O13,Offline Retreat,23.68,0.0365,owner
H50,O13,Outdoor Meeting Room,23.68,0.0304,owner
H50,O13,Flexible Space,23.68,0.0182,owner
H50,O13,Creative Corridor,23.68,0.0122,owner
H50,O13,Viewpoint,23.68,0.0182,owner
H50,O13,Healing Garden,23.68,0.0061,owner
H51,O13,Outdoor Cinema/Event Space,18.45,0.0463,owner
H51,O13,Creative Corridor,18.45,0.0308,owner
H51,O13,Flexible Space,18.45,0.0231,owner
H51,O13,Viewpoint,18.45,0.0154,owner
H51,O13,Sitting,18.45,0.0154,owner
H51,O13,Community Pool/BBQ,18.45,0.0154,owner
H51,O13,Outdoor Meeting Room,18.45,0.0077,owner
H52,O13,Outdoor Cinema/Event Space,31.08,0.0234,owner
H52,O13,Creative Corridor,31.08,0.0187,owner
H52,O13,Viewpoint,31.08,0.0187,owner
H52,O13,Flexible Space,31.08,0.014,owner
H52,O13,Community Pool/BBQ,31.08,0.0094,owner
H52,O13,Sunbath,31.08,0.0094,owner
H53,O13,Creative Corridor,26.89,0.0376,owner
H53,O13,Flexible Space,26.89,0.0269,owner
H53,O13,Outdoor Meeting Room,26.89,0.0161,owner
H53,O13,Urban Agriculture Garden,26.89,0.0108,owner
H53,O13,Storage & Technical Space,26.89,0.0108,owner
H53,O13,Offline Retreat,26.89,0.0054,owner
H54,O13,Urban Agriculture Garden,26.93,0.0322,owner
H54,O13,Healing Garden,26.93,0.0215,owner
H54,O13,Biodiversity Balcony,26.93,0.0161,owner
H54,O13,Viewpoint,26.93,0.0161,owner
H54,O13,Green Corridor,26.93,0.0107,owner
H54,O13,Offline Retreat,26.93,0.0054,owner
H54,O13,Community Pool/BBQ,26.93,0.0054,owner
H55,O13,Playground,26.42,0.0219,owner
H55,O13,Sports,26.42,0.0438,owner
H55,O13,Community Pool/BBQ,26.42,0.0219,owner
H55,O13,Sunbath,26.42,0.0164,owner
H55,O13,Viewpoint,26.42,0.0055,owner
H56,O13,Creative Corridor,33.58,0.0304,owner
H56,O13,Flexible Space,33.58,0.0217,owner
H56,O13,Outdoor Meeting Room,33.58,0.013,owner
H56,O13,Urban Agriculture Garden,33.58,0.0087,owner
H56,O13,Storage & Technical Space,33.58,0.0087,owner
H56,O13,Offline Retreat,33.58,0.0043,owner
H57,O13,Offline Retreat,28.86,0.0201,tenant
H57,O13,Outdoor Meeting Room,28.86,0.0167,tenant
H57,O13,Flexible Space,28.86,0.01,tenant
H57,O13,Creative Corridor,28.86,0.0067,tenant
H57,O13,Viewpoint,28.86,0.01,tenant
H57,O13,Healing Garden,28.86,0.0033,tenant
H58,O13,Healing Garden,33.62,0.0144,tenant
H58,O13,Green Corridor,33.62,0.0116,tenant
H58,O13,Offline Retreat,33.62,0.0087,tenant
H58,O13,Sunbath,33.62,0.0058,tenant
H58,O13,Community Pool/BBQ,33.62,0.0116,tenant
H58,O13,Sports,33.62,0.0058,tenant
H59,O13,Creative Corridor,38.1,0.0269,owner
H59,O13,Flexible Space,38.1,0.0192,owner
H59,O13,Outdoor Meeting Room,38.1,0.0115,owner
H59,O13,Urban Agriculture Garden,38.1,0.0077,owner
H59,O13,Storage & Technical Space,38.1,0.0077,owner
H59,O13,Offline Retreat,38.1,0.0038,owner
H60,O13,Creative Corridor,47.35,0.0217,owner
H60,O13,Flexible Space,47.35,0.0155,owner
H60,O13,Outdoor Meeting Room,47.35,0.0093,owner
H60,O13,Urban Agriculture Garden,47.35,0.0062,owner
H60,O13,Storage & Technical Space,47.35,0.0062,owner
H60,O13,Offline Retreat,47.35,0.0031,owner
H1,O14,Flexible Space,42.24,0.0076,owner
H1,O14,Community Pool/BBQ,42.24,0.0062,owner
H1,O14,Outdoor Cinema/Event Space,42.24,0.0056,owner
H1,O14,Urban Agriculture Garden,42.24,0.0035,owner
H1,O14,Viewpoint,42.24,0.0035,owner
H1,O14,Offline Retreat,42.24,0.0031,owner
H2,O14,Offline Retreat,44.42,0.0066,tenant
H2,O14,Outdoor Meeting Room,44.42,0.0055,tenant
H2,O14,Flexible Space,44.42,0.0033,tenant
H2,O14,Creative Corridor,44.42,0.0022,tenant
H2,O14,Viewpoint,44.42,0.0033,tenant
H2,O14,Healing Garden,44.42,0.0011,tenant
H3,O14,Urban Agriculture Garden,33.71,0.013,owner
H3,O14,Healing Garden,33.71,0.0086,owner
H3,O14,Biodiversity Balcony,33.71,0.0065,owner
H3,O14,Viewpoint,33.71,0.0065,owner
H3,O14,Green Corridor,33.71,0.0043,owner
H3,O14,Offline Retreat,33.71,0.0022,owner
H3,O14,Community Pool/BBQ,33.71,0.0022,owner
H4,O14,Outdoor Cinema/Event Space,30.19,0.0096,tenant
H4,O14,Creative Corridor,30.19,0.0064,tenant
H4,O14,Flexible Space,30.19,0.0048,tenant
H4,O14,Viewpoint,30.19,0.0032,tenant
H4,O14,Sitting,30.19,0.0032,tenant
H4,O14,Community Pool/BBQ,30.19,0.0032,tenant
H4,O14,Outdoor Meeting Room,30.19,0.0016,tenant
H5,O14,Flexible Space,30.34,0.008,tenant
H5,O14,Creative Corridor,30.34,0.0064,tenant
H5,O14,Outdoor Meeting Room,30.34,0.0048,tenant
H5,O14,Outdoor Cinema/Event Space,30.34,0.008,tenant
H5,O14,Community Pool/BBQ,30.34,0.0048,tenant
H6,O14,Creative Corridor,27.54,0.0184,owner
H6,O14,Flexible Space,27.54,0.0131,owner
H6,O14,Outdoor Meeting Room,27.54,0.0079,owner
H6,O14,Urban Agriculture Garden,27.54,0.0053,owner
H6,O14,Storage & Technical Space,27.54,0.0053,owner
H6,O14,Offline Retreat,27.54,0.0026,owner
H7,O14,Playground,24.96,0.0077,tenant
H7,O14,Sports,24.96,0.0154,tenant
H7,O14,Community Pool/BBQ,24.96,0.0077,tenant
H7,O14,Sunbath,24.96,0.0058,tenant
H7,O14,Viewpoint,24.96,0.0019,tenant
H8,O14,Offline Retreat,17.56,0.0162,tenant
H8,O14,Outdoor Meeting Room,17.56,0.0135,tenant
H8,O14,Flexible Space,17.56,0.0081,tenant
H8,O14,Creative Corridor,17.56,0.0054,tenant
H8,O14,Viewpoint,17.56,0.0081,tenant
H8,O14,Healing Garden,17.56,0.0027,tenant
H9,O14,Creative Corridor,27.37,0.0106,tenant
H9,O14,Outdoor Cinema/Event Space,27.37,0.0106,tenant
H9,O14,Flexible Space,27.37,0.0053,tenant
H9,O14,Offline Retreat,27.37,0.0053,tenant
H9,O14,Viewpoint,27.37,0.0035,tenant
H10,O14,Flexible Space,22.5,0.0094,tenant
H10,O14,Community Pool/BBQ,22.5,0.0077,tenant
H10,O14,Outdoor Cinema/Event Space,22.5,0.0068,tenant
H10,O14,Urban Agriculture Garden,22.5,0.0043,tenant
H10,O14,Viewpoint,22.5,0.0043,tenant
H10,O14,Offline Retreat,22.5,0.0038,tenant
H11,O14,Playground,35.02,0.0083,owner
H11,O14,Sports,35.02,0.0167,owner
H11,O14,Community Pool/BBQ,35.02,0.0083,owner
H11,O14,Sunbath,35.02,0.0062,owner
H11,O14,Viewpoint,35.02,0.0021,owner
H12,O14,Offline Retreat,20.18,0.0212,owner
H12,O14,Outdoor Meeting Room,20.18,0.0177,owner
H12,O14,Flexible Space,20.18,0.0106,owner
H12,O14,Creative Corridor,20.18,0.0071,owner
H12,O14,Viewpoint,20.18,0.0106,owner
H12,O14,Healing Garden,20.18,0.0035,owner
H13,O14,Healing Garden,43.19,0.0085,owner
H13,O14,Green Corridor,43.19,0.0068,owner
H13,O14,Offline Retreat,43.19,0.0051,owner
H13,O14,Sunbath,43.19,0.0034,owner
H13,O14,Community Pool/BBQ,43.19,0.0068,owner
H13,O14,Sports,43.19,0.0034,owner
H14,O14,Flexible Space,35.65,0.0068,tenant
H14,O14,Creative Corridor,35.65,0.0055,tenant
H14,O14,Outdoor Meeting Room,35.65,0.0041,tenant
H14,O14,Outdoor Cinema/Event Space,35.65,0.0068,tenant
H14,O14,Community Pool/BBQ,35.65,0.0041,tenant
H15,O14,Healing Garden,20.4,0.0175,owner
H15,O14,Green Corridor,20.4,0.014,owner
H15,O14,Offline Retreat,20.4,0.0105,owner
H15,O14,Sunbath,20.4,0.007,owner
H15,O14,Community Pool/BBQ,20.4,0.014,owner
H15,O14,Sports,20.4,0.007,owner
H16,O14,Offline Retreat,18.79,0.0227,owner
H16,O14,Outdoor Meeting Room,18.79,0.0189,owner
H16,O14,Flexible Space,18.79,0.0114,owner
H16,O14,Creative Corridor,18.79,0.0076,owner
H16,O14,Viewpoint,18.79,0.0114,owner
H16,O14,Healing Garden,18.79,0.0038,owner
H17,O14,Healing Garden,34.89,0.007,tenant
H17,O14,Green Corridor,34.89,0.0056,tenant
H17,O14,Offline Retreat,34.89,0.0042,tenant
H17,O14,Sunbath,34.89,0.0028,tenant
H17,O14,Community Pool/BBQ,34.89,0.0056,tenant
H17,O14,Sports,34.89,0.0028,tenant
H18,O14,Urban Agriculture Garden,35.02,0.0125,owner
H18,O14,Healing Garden,35.02,0.0083,owner
H18,O14,Biodiversity Balcony,35.02,0.0062,owner
H18,O14,Viewpoint,35.02,0.0062,owner
H18,O14,Green Corridor,35.02,0.0042,owner
H18,O14,Offline Retreat,35.02,0.0021,owner
H18,O14,Community Pool/BBQ,35.02,0.0021,owner
H19,O14,Flexible Space,43.6,0.0056,tenant
H19,O14,Creative Corridor,43.6,0.0045,tenant
H19,O14,Outdoor Meeting Room,43.6,0.0034,tenant
H19,O14,Outdoor Cinema/Event Space,43.6,0.0056,tenant
H19,O14,Community Pool/BBQ,43.6,0.0034,tenant
H20,O14,Flexible Space,49.14,0.005,tenant
H20,O14,Creative Corridor,49.14,0.004,tenant
H20,O14,Outdoor Meeting Room,49.14,0.003,tenant
H20,O14,Outdoor Cinema/Event Space,49.14,0.005,tenant
H20,O14,Community Pool/BBQ,49.14,0.003,tenant
H21,O14,Playground,55.83,0.0053,owner
H21,O14,Sports,55.83,0.0106,owner
H21,O14,Community Pool/BBQ,55.83,0.0053,owner
H21,O14,Sunbath,55.83,0.004,owner
H21,O14,Viewpoint,55.83,0.0013,owner
H22,O14,Creative Corridor,55.47,0.0053,tenant
H22,O14,Outdoor Cinema/Event Space,55.47,0.0053,tenant
H22,O14,Flexible Space,55.47,0.0027,tenant
H22,O14,Offline Retreat,55.47,0.0027,tenant
H22,O14,Viewpoint,55.47,0.0018,tenant
H23,O14,Playground,51.87,0.0085,owner
H23,O14,Sports,51.87,0.017,owner
H23,O14,Community Pool/BBQ,51.87,0.0085,owner
H23,O14,Sunbath,51.87,0.0064,owner
H23,O14,Viewpoint,51.87,0.0021,owner
H24,O14,Flexible Space,4.47,0.0603,tenant
H24,O14,Community Pool/BBQ,4.47,0.0494,tenant
H24,O14,Outdoor Cinema/Event Space,4.47,0.0439,tenant
H24,O14,Urban Agriculture Garden,4.47,0.0274,tenant
H24,O14,Viewpoint,4.47,0.0274,tenant
H24,O14,Offline Retreat,4.47,0.0247,tenant
H25,O14,Playground,55.53,0.008,owner
H25,O14,Sports,55.53,0.0159,owner
H25,O14,Community Pool/BBQ,55.53,0.008,owner
H25,O14,Sunbath,55.53,0.006,owner
H25,O14,Viewpoint,55.53,0.002,owner
H26,O14,Creative Corridor,10.2,0.0402,tenant
H26,O14,Outdoor Cinema/Event Space,10.2,0.0402,tenant
H26,O14,Flexible Space,10.2,0.0201,tenant
H26,O14,Offline Retreat,10.2,0.0201,tenant
H26,O14,Viewpoint,10.2,0.0134,tenant
H27,O14,Urban Agriculture Garden,22.36,0.0289,owner
H27,O14,Healing Garden,22.36,0.0193,owner
H27,O14,Biodiversity Balcony,22.36,0.0144,owner
H27,O14,Viewpoint,22.36,0.0144,owner
H27,O14,Green Corridor,22.36,0.0096,owner
H27,O14,Offline Retreat,22.36,0.0048,owner
H27,O14,Community Pool/BBQ,22.36,0.0048,owner
H28,O14,Outdoor Cinema/Event Space,59.42,0.0093,owner
H28,O14,Creative Corridor,59.42,0.0074,owner
H28,O14,Viewpoint,59.42,0.0074,owner
H28,O14,Flexible Space,59.42,0.0056,owner
H28,O14,Community Pool/BBQ,59.42,0.0037,owner
H28,O14,Sunbath,59.42,0.0037,owner
H29,O14,Outdoor Cinema/Event Space,16.12,0.0329,owner
H29,O14,Creative Corridor,16.12,0.0263,owner
H29,O14,Viewpoint,16.12,0.0263,owner
H29,O14,Flexible Space,16.12,0.0197,owner
H29,O14,Community Pool/BBQ,16.12,0.0131,owner
H29,O14,Sunbath,16.12,0.0131,owner
H30,O14,Flexible Space,27.86,0.0172,owner
H30,O14,Community Pool/BBQ,27.86,0.014,owner
H30,O14,Outdoor Cinema/Event Space,27.86,0.0125,owner
H30,O14,Urban Agriculture Garden,27.86,0.0078,owner
H30,O14,Viewpoint,27.86,0.0078,owner
H30,O14,Offline Retreat,27.86,0.007,owner
H31,O14,Healing Garden,53.17,0.0069,tenant
H31,O14,Green Corridor,53.17,0.0055,tenant
H31,O14,Offline Retreat,53.17,0.0042,tenant
H31,O14,Sunbath,53.17,0.0028,tenant
H31,O14,Community Pool/BBQ,53.17,0.0055,tenant
