resident,space,activity,distance,weight,status
H56,O14,Viewpoint,64.28,0.0021,tenant
H56,O14,Healing Garden,64.28,0.0015,tenant
H57,O14,Flexible Space,51.4,0.0143,owner
H57,O14,Creative Corridor,51.4,0.0115,owner
H57,O14,Outdoor Meeting Room,51.4,0.0103,owner
H57,O14,Outdoor Cinema/Event Space,51.4,0.0069,owner
H57,O14,Community Pool/BBQ,51.4,0.0057,owner
H57,O14,Sitting,51.4,0.0046,owner
H57,O14,Sunbath,51.4,0.004,owner
H58,O14,Offline Retreat,30.08,0.029,owner
H58,O14,Outdoor Meeting Room,30.08,0.0212,owner
H58,O14,Flexible Space,30.08,0.0174,owner
H58,O14,Sitting,30.08,0.0097,owner
H58,O14,Creative Corridor,30.08,0.0077,owner
H58,O14,Viewpoint,30.08,0.0068,owner
H58,O14,Healing Garden,30.08,0.0048,owner
H59,O14,"Playground, Sports",40.2,0.0291,owner
H59,O14,Community Pool/BBQ,40.2,0.0146,owner
H59,O14,Sunbath,40.2,0.0109,owner
H59,O14,Sitting,40.2,0.0073,owner
H59,O14,Viewpoint,40.2,0.0036,owner
H59,O14,Flexible Space,40.2,0.0036,owner
H59,O14,Healing Garden,40.2,0.0036,owner
H60,O14,Urban Agriculture Garden,67.24,0.0094,tenant
H60,O14,Healing Garden,67.24,0.0059,tenant
H60,O14,Biodiversity Balcony,67.24,0.0044,tenant
H60,O14,Green Corridor,67.24,0.0029,tenant
H60,O14,Sitting,67.24,0.0023,tenant
H60,O14,Offline Retreat,67.24,0.0021,tenant
H60,O14,Community Pool/BBQ,67.24,0.0023,tenant
H61,O14,Healing Garden,39.06,0.0165,owner
H61,O14,Sitting,39.06,0.015,owner
H61,O14,Green Corridor,39.06,0.0135,owner
H61,O14,Offline Retreat,39.06,0.0112,owner
H61,O14,Sunbath,39.06,0.0075,owner
H61,O14,Community Pool/BBQ,39.06,0.006,owner
H61,O14,Viewpoint,39.06,0.0052,owner
H1,O15,Outdoor Cinema/Event Space,46.72,0.0079,owner
H1,O15,Creative Corridor,46.72,0.0063,owner
H1,O15,Viewpoint,46.72,0.0057,owner
H1,O15,Flexible Space,46.72,0.0047,owner
H1,O15,Community Pool/BBQ,46.72,0.0038,owner
H1,O15,Sunbath,46.72,0.0031,owner
H2,O15,Creative Corridor,43.53,0.0079,tenant
H2,O15,Flexible Space,43.53,0.0056,tenant
H2,O15,Outdoor Meeting Room,43.53,0.0034,tenant
H2,O15,Urban Agriculture Garden,43.53,0.0022,tenant
H2,O15,Storage & Technical Space,43.53,0.0022,tenant
H2,O15,Offline Retreat,43.53,0.0011,tenant
H3,O15,"Playground, Sports",55.08,0.0107,owner
H3,O15,Community Pool/BBQ,55.08,0.0053,owner
H3,O15,Sunbath,55.08,0.004,owner
H3,O15,Sitting,55.08,0.0027,owner
H3,O15,Viewpoint,55.08,0.0013,owner
H3,O15,Flexible Space,55.08,0.0013,owner
H3,O15,Healing Garden,55.08,0.0013,owner
H4,O15,Offline Retreat,30.37,0.0143,owner
H4,O15,Outdoor Meeting Room,30.37,0.0105,owner
H4,O15,Flexible Space,30.37,0.0086,owner
H4,O15,Sitting,30.37,0.0048,owner
H4,O15,Creative Corridor,30.37,0.0038,owner
H4,O15,Viewpoint,30.37,0.0033,owner
H4,O15,Healing Garden,30.37,0.0024,owner
H5,O15,Creative Corridor,56.71,0.0091,owner
H5,O15,Flexible Space,56.71,0.0065,owner
H5,O15,Outdoor Meeting Room,56.71,0.0039,owner
H5,O15,Urban Agriculture Garden,56.71,0.0026,owner
H5,O15,Storage & Technical Space,56.71,0.0026,owner
H5,O15,Offline Retreat,56.71,0.0013,owner
H6,O15,Offline Retreat,49.7,0.0089,owner
H6,O15,Outdoor Meeting Room,49.7,0.0065,owner
H6,O15,Flexible Space,49.7,0.0053,owner
H6,O15,Sitting,49.7,0.003,owner
H6,O15,Creative Corridor,49.7,0.0024,owner
H6,O15,Viewpoint,49.7,0.0021,owner
H6,O15,Healing Garden,49.7,0.0015,owner
H7,O15,Healing Garden,27.58,0.0077,tenant
H7,O15,Sitting,27.58,0.007,tenant
H7,O15,Green Corridor,27.58,0.0063,tenant
H7,O15,Offline Retreat,27.58,0.0052,tenant
H7,O15,Sunbath,27.58,0.0035,tenant
H7,O15,Community Pool/BBQ,27.58,0.0028,tenant
H7,O15,Viewpoint,27.58,0.0024,tenant
H8,O15,Healing Garden,60.8,0.0053,owner
H8,O15,Sitting,60.8,0.0049,owner
H8,O15,Green Corridor,60.8,0.0044,owner
H8,O15,Offline Retreat,60.8,0.0036,owner
H8,O15,Sunbath,60.8,0.0024,owner
H8,O15,Community Pool/BBQ,60.8,0.0019,owner
H8,O15,Viewpoint,60.8,0.0017,owner
H9,O15,Creative Corridor,48.79,0.009,owner
H9,O15,Outdoor Cinema/Event Space,48.79,0.0066,owner
H9,O15,Flexible Space,48.79,0.0054,owner
H9,O15,Sitting,48.79,0.003,owner
H9,O15,Offline Retreat,48.79,0.0024,owner
H9,O15,Outdoor Meeting Room,48.79,0.0021,owner
H9,O15,Viewpoint,48.79,0.0015,owner
H10,O15,Flexible Space,41.84,0.0051,tenant
H10,O15,Community Pool/BBQ,41.84,0.0042,tenant
H10,O15,Outdoor Cinema/Event Space,41.84,0.0037,tenant
H10,O15,Sitting,41.84,0.0035,tenant
H10,O15,Urban Agriculture Garden,41.84,0.0023,tenant
H10,O15,Viewpoint,41.84,0.0023,tenant
H10,O15,Offline Retreat,41.84,0.0021,tenant
H11,O15,"Playground, Sports",46.72,0.0126,owner
H11,O15,Community Pool/BBQ,46.72,0.0063,owner
H11,O15,Sunbath,46.72,0.0047,owner
H11,O15,Sitting,46.72,0.0031,owner
H11,O15,Viewpoint,46.72,0.0016,owner
H11,O15,Flexible Space,46.72,0.0016,owner
H11,O15,Healing Garden,46.72,0.0016,owner
H12,O15,Outdoor Cinema/Event Space,61.52,0.0048,tenant
H12,O15,Creative Corridor,61.52,0.0032,tenant
H12,O15,Flexible Space,61.52,0.0024,tenant
H12,O15,Viewpoint,61.52,0.0016,tenant
H12,O15,Sitting,61.52,0.0016,tenant
H12,O15,Community Pool/BBQ,61.52,0.0016,tenant
H12,O15,Outdoor Meeting Room,61.52,0.0008,tenant
H13,O15,Healing Garden,31.54,0.0068,tenant
H13,O15,Sitting,31.54,0.0061,tenant
H13,O15,Green Corridor,31.54,0.0055,tenant
H13,O15,Offline Retreat,31.54,0.0046,tenant
H13,O15,Sunbath,31.54,0.0031,tenant
H13,O15,Community Pool/BBQ,31.54,0.0025,tenant
H13,O15,Viewpoint,31.54,0.0022,tenant
H14,O15,Outdoor Cinema/Event Space,59.45,0.0062,owner
H14,O15,Creative Corridor,59.45,0.005,owner
H14,O15,Viewpoint,59.45,0.0045,owner
H14,O15,Flexible Space,59.45,0.0037,owner
H14,O15,Community Pool/BBQ,59.45,0.003,owner
H14,O15,Sunbath,59.45,0.0025,owner
H15,O15,Urban Agriculture Garden,44.75,0.007,tenant
H15,O15,Healing Garden,44.75,0.0044,tenant
H15,O15,Biodiversity Balcony,44.75,0.0033,tenant
H15,O15,Green Corridor,44.75,0.0022,tenant
H15,O15,Sitting,44.75,0.0017,tenant
H15,O15,Offline Retreat,44.75,0.0015,tenant
H15,O15,Community Pool/BBQ,44.75,0.0017,tenant
H16,O15,"Playground, Sports",57.48,0.0068,tenant
H16,O15,Community Pool/BBQ,57.48,0.0034,tenant
H16,O15,Sunbath,57.48,0.0026,tenant
H16,O15,Sitting,57.48,0.0017,tenant
H16,O15,Viewpoint,57.48,0.0009,tenant
H16,O15,Flexible Space,57.48,0.0009,tenant
H16,O15,Healing Garden,57.48,0.0009,tenant
H17,O15,Offline Retreat,42.9,0.0103,owner
H17,O15,Outdoor Meeting Room,42.9,0.0075,owner
H17,O15,Flexible Space,42.9,0.0062,owner
H17,O15,Sitting,42.9,0.0034,owner
H17,O15,Creative Corridor,42.9,0.0027,owner
H17,O15,Viewpoint,42.9,0.0024,owner
H17,O15,Healing Garden,42.9,0.0017,owner
H18,O15,"Playground, Sports",46.52,0.0126,owner
H18,O15,Community Pool/BBQ,46.52,0.0063,owner
H18,O15,Sunbath,46.52,0.0047,owner
H18,O15,Sitting,46.52,0.0032,owner
H18,O15,Viewpoint,46.52,0.0016,owner
H18,O15,Flexible Space,46.52,0.0016,owner
H18,O15,Healing Garden,46.52,0.0016,owner
H19,O15,Offline Retreat,45.55,0.0097,owner
H19,O15,Outdoor Meeting Room,45.55,0.0071,owner
H19,O15,Flexible Space,45.55,0.0058,owner
H19,O15,Sitting,45.55,0.0032,owner
H19,O15,Creative Corridor,45.55,0.0026,owner
H19,O15,Viewpoint,45.55,0.0023,owner
H19,O15,Healing Garden,45.55,0.0016,owner
H20,O15,Flexible Space,34.79,0.0105,owner
H20,O15,Creative Corridor,34.79,0.0084,owner
H20,O15,Outdoor Meeting Room,34.79,0.0075,owner
H20,O15,Outdoor Cinema/Event Space,34.79,0.005,owner
H20,O15,Community Pool/BBQ,34.79,0.0042,owner
H20,O15,Sitting,34.79,0.0034,owner
H20,O15,Sunbath,34.79,0.0029,owner
H21,O15,Healing Garden,44.75,0.0048,tenant
H21,O15,Sitting,44.75,0.0044,tenant
H21,O15,Green Corridor,44.75,0.0039,tenant
H21,O15,Offline Retreat,44.75,0.0033,tenant
H21,O15,Sunbath,44.75,0.0022,tenant
H21,O15,Community Pool/BBQ,44.75,0.0017,tenant
H21,O15,Viewpoint,44.75,0.0015,tenant
H22,O15,Healing Garden,34.53,0.0062,tenant
H22,O15,Sitting,34.53,0.0056,tenant
H22,O15,Green Corridor,34.53,0.0051,tenant
H22,O15,Offline Retreat,34.53,0.0042,tenant
H22,O15,Sunbath,34.53,0.0028,tenant
H22,O15,Community Pool/BBQ,34.53,0.0023,tenant
H22,O15,Viewpoint,34.53,0.002,tenant
H23,O15,Offline Retreat,17.1,0.0249,owner
H23,O15,Outdoor Meeting Room,17.1,0.0182,owner
H23,O15,Flexible Space,17.1,0.0149,owner
H23,O15,Sitting,17.1,0.0083,owner
H23,O15,Creative Corridor,17.1,0.0066,owner
H23,O15,Viewpoint,17.1,0.0058,owner
H23,O15,Healing Garden,17.1,0.0041,owner
H24,O15,Healing Garden,19.21,0.0163,owner
H24,O15,Sitting,19.21,0.0148,owner
H24,O15,Green Corridor,19.21,0.0134,owner
H24,O15,Offline Retreat,19.21,0.0111,owner
H24,O15,Sunbath,19.21,0.0074,owner
H24,O15,Community Pool/BBQ,19.21,0.0059,owner
H24,O15,Viewpoint,19.21,0.0052,owner
H25,O15,Urban Agriculture Garden,49.25,0.0096,tenant
H25,O15,Healing Garden,49.25,0.006,tenant
H25,O15,Biodiversity Balcony,49.25,0.0045,tenant
H25,O15,Green Corridor,49.25,0.003,tenant
H25,O15,Sitting,49.25,0.0024,tenant
H25,O15,Offline Retreat,49.25,0.0021,tenant
H25,O15,Community Pool/BBQ,49.25,0.0024,tenant
H26,O15,Flexible Space,25.83,0.021,owner
H26,O15,Creative Corridor,25.83,0.0168,owner
H26,O15,Outdoor Meeting Room,25.83,0.0151,owner
H26,O15,Outdoor Cinema/Event Space,25.83,0.0101,owner
H26,O15,Community Pool/BBQ,25.83,0.0084,owner
H26,O15,Sitting,25.83,0.0067,owner
H26,O15,Sunbath,25.83,0.0059,owner
H27,O15,Outdoor Cinema/Event Space,30.66,0.0142,tenant
H27,O15,Creative Corridor,30.66,0.0095,tenant
H27,O15,Flexible Space,30.66,0.0071,tenant
H27,O15,Viewpoint,30.66,0.0047,tenant
H27,O15,Sitting,30.66,0.0047,tenant
H27,O15,Community Pool/BBQ,30.66,0.0047,tenant
H27,O15,Outdoor Meeting Room,30.66,0.0024,tenant
H28,O15,Offline Retreat,24.82,0.0261,owner
H28,O15,Outdoor Meeting Room,24.82,0.0192,owner
H28,O15,Flexible Space,24.82,0.0157,owner
H28,O15,Sitting,24.82,0.0087,owner
H28,O15,Creative Corridor,24.82,0.007,owner
H28,O15,Viewpoint,24.82,0.0061,owner
H28,O15,Healing Garden,24.82,0.0044,owner
H29,O15,Outdoor Cinema/Event Space,36.22,0.0181,owner
H29,O15,Creative Corridor,36.22,0.0121,owner
H29,O15,Flexible Space,36.22,0.0091,owner
H29,O15,Viewpoint,36.22,0.006,owner
H29,O15,Sitting,36.22,0.006,owner
H29,O15,Community Pool/BBQ,36.22,0.006,owner
H29,O15,Outdoor Meeting Room,36.22,0.003,owner
H30,O15,Healing Garden,28.64,0.0167,owner
H30,O15,Sitting,28.64,0.0152,owner
H30,O15,Green Corridor,28.64,0.0137,owner
H30,O15,Offline Retreat,28.64,0.0114,owner
H30,O15,Sunbath,28.64,0.0076,owner
H30,O15,Community Pool/BBQ,28.64,0.0061,owner
H30,O15,Viewpoint,28.64,0.0053,owner
H31,O15,Offline Retreat,33.11,0.0132,tenant
H31,O15,Outdoor Meeting Room,33.11,0.0097,tenant
H31,O15,Flexible Space,33.11,0.0079,tenant
H31,O15,Sitting,33.11,0.0044,tenant
H31,O15,Creative Corridor,33.11,0.0035,tenant
H31,O15,Viewpoint,33.11,0.0031,tenant
H31,O15,Healing Garden,33.11,0.0022,tenant
H32,O15,Outdoor Cinema/Event Space,44.51,0.0099,tenant
H32,O15,Creative Corridor,44.51,0.0066,tenant
H32,O15,Flexible Space,44.51,0.0049,tenant
H32,O15,Viewpoint,44.51,0.0033,tenant
H32,O15,Sitting,44.51,0.0033,tenant
H32,O15,Community Pool/BBQ,44.51,0.0033,tenant
H32,O15,Outdoor Meeting Room,44.51,0.0016,tenant
H33,O15,Outdoor Cinema/Event Space,38.0,0.0144,owner
H33,O15,Creative Corridor,38.0,0.0115,owner
H33,O15,Viewpoint,38.0,0.0104,owner
H33,O15,Flexible Space,38.0,0.0087,owner
H33,O15,Community Pool/BBQ,38.0,0.0069,owner
H33,O15,Sunbath,38.0,0.0058,owner
H34,O15,Urban Agriculture Garden,43.18,0.0109,tenant
H34,O15,Healing Garden,43.18,0.0068,tenant
H34,O15,Biodiversity Balcony,43.18,0.0051,tenant
H34,O15,Green Corridor,43.18,0.0034,tenant
H34,O15,Sitting,43.18,0.0027,tenant
H34,O15,Offline Retreat,43.18,0.0024,tenant
H34,O15,Community Pool/BBQ,43.18,0.0027,tenant
H35,O15,"Playground, Sports",46.42,0.0127,tenant
H35,O15,Community Pool/BBQ,46.42,0.0063,tenant
H35,O15,Sunbath,46.42,0.0047,tenant
H35,O15,Sitting,46.42,0.0032,tenant
H35,O15,Viewpoint,46.42,0.0016,tenant
H35,O15,Flexible Space,46.42,0.0016,tenant
H35,O15,Healing Garden,46.42,0.0016,tenant
H36,O15,Offline Retreat,54.43,0.0122,owner
H36,O15,Outdoor Meeting Room,54.43,0.0089,owner
H36,O15,Flexible Space,54.43,0.0073,owner
H36,O15,Sitting,54.43,0.0041,owner
H36,O15,Creative Corridor,54.43,0.0032,owner
H36,O15,Viewpoint,54.43,0.0028,owner
H36,O15,Healing Garden,54.43,0.002,owner
H37,O15,"Playground, Sports",35.85,0.0217,tenant
H37,O15,Community Pool/BBQ,35.85,0.0109,tenant
H37,O15,Sunbath,35.85,0.0081,tenant
H37,O15,Sitting,35.85,0.0054,tenant
H37,O15,Viewpoint,35.85,0.0027,tenant
H37,O15,Flexible Space,35.85,0.0027,tenant
H37,O15,Healing Garden,35.85,0.0027,tenant
H38,O15,Creative Corridor,37.57,0.0272,owner
H38,O15,Flexible Space,37.57,0.0194,owner
H38,O15,Outdoor Meeting Room,37.57,0.0117,owner
H38,O15,Urban Agriculture Garden,37.57,0.0078,owner
H38,O15,Storage & Technical Space,37.57,0.0078,owner
H38,O15,Offline Retreat,37.57,0.0039,owner
H39,O15,Healing Garden,51.71,0.0125,owner
H39,O15,Sitting,51.71,0.0114,owner
H39,O15,Green Corridor,51.71,0.0102,owner
H39,O15,Offline Retreat,51.71,0.0085,owner
H39,O15,Sunbath,51.71,0.0057,owner
H39,O15,Community Pool/BBQ,51.71,0.0046,owner
H39,O15,Viewpoint,51.71,0.004,owner
H40,O15,Flexible Space,43.64,0.0168,owner
H40,O15,Creative Corridor,43.64,0.0134,owner
H40,O15,Outdoor Meeting Room,43.64,0.0121,owner
H40,O15,Outdoor Cinema/Event Space,43.64,0.0081,owner
H40,O15,Community Pool/BBQ,43.64,0.0067,owner
H40,O15,Sitting,43.64,0.0054,owner
H40,O15,Sunbath,43.64,0.0047,owner
H41,O15,"Playground, Sports",21.8,0.0526,owner
H41,O15,Community Pool/BBQ,21.8,0.0263,owner
H41,O15,Sunbath,21.8,0.0197,owner
H41,O15,Sitting,21.8,0.0132,owner
H41,O15,Viewpoint,21.8,0.0066,owner
H41,O15,Flexible Space,21.8,0.0066,owner
H41,O15,Healing Garden,21.8,0.0066,owner
H42,O15,Urban Agriculture Garden,63.61,0.0099,tenant
H42,O15,Healing Garden,63.61,0.0062,tenant
H42,O15,Biodiversity Balcony,63.61,0.0046,tenant
H42,O15,Green Corridor,63.61,0.0031,tenant
H42,O15,Sitting,63.61,0.0025,tenant
H42,O15,Offline Retreat,63.61,0.0022,tenant
H42,O15,Community Pool/BBQ,63.61,0.0025,tenant
H43,O15,Healing Garden,22.61,0.0186,tenant
H43,O15,Sitting,22.61,0.0169,tenant
H43,O15,Green Corridor,22.61,0.0152,tenant
H43,O15,Offline Retreat,22.61,0.0127,tenant
H43,O15,Sunbath,22.61,0.0085,tenant
H43,O15,Community Pool/BBQ,22.61,0.0068,tenant
H43,O15,Viewpoint,22.61,0.0059,tenant
H44,O15,Offline Retreat,48.05,0.0122,tenant
H44,O15,Outdoor Meeting Room,48.05,0.009,tenant
H44,O15,Flexible Space,48.05,0.0073,tenant
H44,O15,Sitting,48.05,0.0041,tenant
H44,O15,Creative Corridor,48.05,0.0033,tenant
H44,O15,Viewpoint,48.05,0.0029,tenant
H44,O15,Healing Garden,48.05,0.002,tenant
H45,O15,Outdoor Cinema/Event Space,53.7,0.0091,tenant
H45,O15,Creative Corridor,53.7,0.0073,tenant
H45,O15,Viewpoint,53.7,0.0066,tenant
H45,O15,Flexible Space,53.7,0.0055,tenant
H45,O15,Community Pool/BBQ,53.7,0.0044,tenant
H45,O15,Sunbath,53.7,0.0037,tenant
H46,O15,Healing Garden,13.69,0.0449,owner
H46,O15,Sitting,13.69,0.0408,owner
H46,O15,Green Corridor,13.69,0.0368,owner
H46,O15,Offline Retreat,13.69,0.0306,owner
H46,O15,Sunbath,13.69,0.0204,owner
H46,O15,Community Pool/BBQ,13.69,0.0163,owner
H46,O15,Viewpoint,13.69,0.0143,owner
H47,O15,Offline Retreat,14.33,0.0391,tenant
H47,O15,Outdoor Meeting Room,14.33,0.0287,tenant
H47,O15,Flexible Space,14.33,0.0235,tenant
H47,O15,Sitting,14.33,0.013,tenant
H47,O15,Creative Corridor,14.33,0.0104,tenant
H47,O15,Viewpoint,14.33,0.0091,tenant
H47,O15,Healing Garden,14.33,0.0065,tenant
H48,O15,Healing Garden,5.03,0.073,tenant
H48,O15,Sitting,5.03,0.0663,tenant
H48,O15,Green Corridor,5.03,0.0597,tenant
H48,O15,Offline Retreat,5.03,0.0498,tenant
H48,O15,Sunbath,5.03,0.0332,tenant
H48,O15,Community Pool/BBQ,5.03,0.0265,tenant
H48,O15,Viewpoint,5.03,0.0232,tenant
H49,O15,Healing Garden,53.1,0.0122,owner
H49,O15,Sitting,53.1,0.0111,owner
H49,O15,Green Corridor,53.1,0.01,owner
H49,O15,Offline Retreat,53.1,0.0083,owner
H49,O15,Sunbath,53.1,0.0055,owner
H49,O15,Community Pool/BBQ,53.1,0.0044,owner
H49,O15,Viewpoint,53.1,0.0039,owner
H50,O15,Flexible Space,40.28,0.016,owner
H50,O15,Community Pool/BBQ,40.28,0.0131,owner
H50,O15,Outdoor Cinema/Event Space,40.28,0.0116,owner
H50,O15,Sitting,40.28,0.0109,owner
H50,O15,Urban Agriculture Garden,40.28,0.0073,owner
H50,O15,Viewpoint,40.28,0.0073,owner
H50,O15,Offline Retreat,40.28,0.0065,owner
H51,O15,Outdoor Cinema/Event Space,9.86,0.0691,owner
H51,O15,Creative Corridor,9.86,0.0552,owner
H51,O15,Viewpoint,9.86,0.0497,owner
H51,O15,Flexible Space,9.86,0.0414,owner
H51,O15,Community Pool/BBQ,9.86,0.0331,owner
H51,O15,Sunbath,9.86,0.0276,owner
H52,O15,Flexible Space,5.03,0.1244,owner
H52,O15,Creative Corridor,5.03,0.0995,owner
H52,O15,Outdoor Meeting Room,5.03,0.0896,owner
H52,O15,Outdoor Cinema/Event Space,5.03,0.0597,owner
H52,O15,Community Pool/BBQ,5.03,0.0498,owner
H52,O15,Sitting,5.03,0.0398,owner
H52,O15,Sunbath,5.03,0.0348,owner
H53,O15,Outdoor Cinema/Event Space,48.31,0.0101,tenant
H53,O15,Creative Corridor,48.31,0.0081,tenant
H53,O15,Viewpoint,48.31,0.0073,tenant
H53,O15,Flexible Space,48.31,0.0061,tenant
H53,O15,Community Pool/BBQ,48.31,0.0049,tenant
H53,O15,Sunbath,48.31,0.0041,tenant
H54,O15,Creative Corridor,36.78,0.0278,owner
H54,O15,Flexible Space,36.78,0.0199,owner
H54,O15,Outdoor Meeting Room,36.78,0.0119,owner
H54,O15,Urban Agriculture Garden,36.78,0.0079,owner
H54,O15,Storage & Technical Space,36.78,0.0079,owner
H54,O15,Offline Retreat,36.78,0.004,owner
H55,O15,Outdoor Cinema/Event Space,12.3,0.0564,owner
H55,O15,Creative Corridor,12.3,0.0451,owner
H55,O15,Viewpoint,12.3,0.0406,owner
H55,O15,Flexible Space,12.3,0.0338,owner
H55,O15,Community Pool/BBQ,12.3,0.0271,owner
H55,O15,Sunbath,12.3,0.0226,owner
H56,O15,Offline Retreat,13.69,0.0408,tenant
H56,O15,Outdoor Meeting Room,13.69,0.03,tenant
H56,O15,Flexible Space,13.69,0.0245,tenant
H56,O15,Sitting,13.69,0.0136,tenant
H56,O15,Creative Corridor,13.69,0.0109,tenant
H56,O15,Viewpoint,13.69,0.0095,tenant
H56,O15,Healing Garden,13.69,0.0068,tenant
H57,O15,Flexible Space,22.81,0.0315,owner
H57,O15,Creative Corridor,22.81,0.0252,owner
H57,O15,Outdoor Meeting Room,22.81,0.0227,owner
H57,O15,Outdoor Cinema/Event Space,22.81,0.0151,owner
H57,O15,Community Pool/BBQ,22.81,0.0126,owner
H57,O15,Sitting,22.81,0.0101,owner
H57,O15,Sunbath,22.81,0.0088,owner
H58,O15,Offline Retreat,42.99,0.0205,owner
H58,O15,Outdoor Meeting Room,42.99,0.015,owner
H58,O15,Flexible Space,42.99,0.0123,owner
H58,O15,Sitting,42.99,0.0068,owner
H58,O15,Creative Corridor,42.99,0.0055,owner
H58,O15,Viewpoint,42.99,0.0048,owner
H58,O15,Healing Garden,42.99,0.0034,owner
H59,O15,"Playground, Sports",35.54,0.0328,owner
H59,O15,Community Pool/BBQ,35.54,0.0164,owner
H59,O15,Sunbath,35.54,0.0123,owner
H59,O15,Sitting,35.54,0.0082,owner
H59,O15,Viewpoint,35.54,0.0041,owner
H59,O15,Flexible Space,35.54,0.0041,owner
H59,O15,Healing Garden,35.54,0.0041,owner
H60,O15,Urban Agriculture Garden,21.12,0.0289,tenant
H60,O15,Healing Garden,21.12,0.0181,tenant
H60,O15,Biodiversity Balcony,21.12,0.0136,tenant
H60,O15,Green Corridor,21.12,0.009,tenant
H60,O15,Sitting,21.12,0.0072,tenant
H60,O15,Offline Retreat,21.12,0.0063,tenant
H60,O15,Community Pool/BBQ,21.12,0.0072,tenant
H61,O15,Healing Garden,42.99,0.015,owner
H61,O15,Sitting,42.99,0.0136,owner
H61,O15,Green Corridor,42.99,0.0123,owner
H61,O15,Offline Retreat,42.99,0.0102,owner
H61,O15,Sunbath,42.99,0.0068,owner
H61,O15,Community Pool/BBQ,42.99,0.0055,owner
H61,O15,Viewpoint,42.99,0.0048,owner
H1,O16,Outdoor Cinema/Event Space,44.95,0.0082,owner
H1,O16,Creative Corridor,44.95,0.0065,owner
H1,O16,Viewpoint,44.95,0.0059,owner
H1,O16,Flexible Space,44.95,0.0049,owner
H1,O16,Community Pool/BBQ,44.95,0.0039,owner
H1,O16,Sunbath,44.95,0.0033,owner
H2,O16,Creative Corridor,46.52,0.0074,tenant
H2,O16,Flexible Space,46.52,0.0053,tenant
H2,O16,Outdoor Meeting Room,46.52,0.0032,tenant
H2,O16,Urban Agriculture Garden,46.52,0.0021,tenant
H2,O16,Storage & Technical Space,46.52,0.0021,tenant
H2,O16,Offline Retreat,46.52,0.0011,tenant
H3,O16,"Playground, Sports",27.66,0.0209,owner
H3,O16,Community Pool/BBQ,27.66,0.0105,owner
H3,O16,Sunbath,27.66,0.0079,owner
H3,O16,Sitting,27.66,0.0052,owner
H3,O16,Viewpoint,27.66,0.0026,owner
H3,O16,Flexible Space,27.66,0.0026,owner
H3,O16,Healing Garden,27.66,0.0026,owner
H4,O16,Offline Retreat,34.53,0.0127,owner
H4,O16,Outdoor Meeting Room,34.53,0.0093,owner
H4,O16,Flexible Space,34.53,0.0076,owner
H4,O16,Sitting,34.53,0.0042,owner
H4,O16,Creative Corridor,34.53,0.0034,owner
H4,O16,Viewpoint,34.53,0.003,owner
H4,O16,Healing Garden,34.53,0.0021,owner
H5,O16,Creative Corridor,25.81,0.0196,owner
H5,O16,Flexible Space,25.81,0.014,owner
H5,O16,Outdoor Meeting Room,25.81,0.0084,owner
H5,O16,Urban Agriculture Garden,25.81,0.0056,owner
H5,O16,Storage & Technical Space,25.81,0.0056,owner
H5,O16,Offline Retreat,25.81,0.0028,owner
H6,O16,Offline Retreat,46.33,0.0095,owner
H6,O16,Outdoor Meeting Room,46.33,0.007,owner
H6,O16,Flexible Space,46.33,0.0057,owner
H6,O16,Sitting,46.33,0.0032,owner
H6,O16,Creative Corridor,46.33,0.0025,owner
H6,O16,Viewpoint,46.33,0.0022,owner
H6,O16,Healing Garden,46.33,0.0016,owner
H7,O16,Healing Garden,34.53,0.0062,tenant
H7,O16,Sitting,34.53,0.0056,tenant
H7,O16,Green Corridor,34.53,0.0051,tenant
H7,O16,Offline Retreat,34.53,0.0042,tenant
H7,O16,Sunbath,34.53,0.0028,tenant
H7,O16,Community Pool/BBQ,34.53,0.0023,tenant
H7,O16,Viewpoint,34.53,0.002,tenant
H8,O16,Healing Garden,26.83,0.0119,owner
H8,O16,Sitting,26.83,0.0108,owner
H8,O16,Green Corridor,26.83,0.0097,owner
H8,O16,Offline Retreat,26.83,0.0081,owner
H8,O16,Sunbath,26.83,0.0054,owner
H8,O16,Community Pool/BBQ,26.83,0.0043,owner
H8,O16,Viewpoint,26.83,0.0038,owner
H9,O16,Creative Corridor,12.9,0.0324,owner
H9,O16,Outdoor Cinema/Event Space,12.9,0.0237,owner
H9,O16,Flexible Space,12.9,0.0194,owner
H9,O16,Sitting,12.9,0.0108,owner
H9,O16,Offline Retreat,12.9,0.0086,owner
H9,O16,Outdoor Meeting Room,12.9,0.0076,owner
H9,O16,Viewpoint,12.9,0.0054,owner
H10,O16,Flexible Space,37.05,0.0058,tenant
H10,O16,Community Pool/BBQ,37.05,0.0047,tenant
H10,O16,Outdoor Cinema/Event Space,37.05,0.0042,tenant
H10,O16,Sitting,37.05,0.0039,tenant
H10,O16,Urban Agriculture Garden,37.05,0.0026,tenant
H10,O16,Viewpoint,37.05,0.0026,tenant
H10,O16,Offline Retreat,37.05,0.0024,tenant
H11,O16,"Playground, Sports",11.42,0.0483,owner
H11,O16,Community Pool/BBQ,11.42,0.0242,owner
H11,O16,Sunbath,11.42,0.0181,owner
H11,O16,Sitting,11.42,0.0121,owner
H11,O16,Viewpoint,11.42,0.006,owner
H11,O16,Flexible Space,11.42,0.006,owner
H11,O16,Healing Garden,11.42,0.006,owner
