resident,space,activity,distance,weight
H44,O13,Offline Retreat,24.01,0.012
H44,O13,Sunbath,24.01,0.008
H44,O13,Community Pool/BBQ,24.01,0.016
H44,O13,Sports,24.01,0.008
H45,O13,Healing Garden,46.38,0.0106
H45,O13,Green Corridor,46.38,0.0084
H45,O13,Offline Retreat,46.38,0.0063
H45,O13,Sunbath,46.38,0.0042
H45,O13,Community Pool/BBQ,46.38,0.0084
H45,O13,Sports,46.38,0.0042
H46,O13,Healing Garden,50.58,0.0097
H46,O13,Green Corridor,50.58,0.0078
H46,O13,Offline Retreat,50.58,0.0058
H46,O13,Sunbath,50.58,0.0039
H46,O13,Community Pool/BBQ,50.58,0.0078
H46,O13,Sports,50.58,0.0039
H47,O13,Healing Garden,46.29,0.0106
H47,O13,Green Corridor,46.29,0.0085
H47,O13,Offline Retreat,46.29,0.0063
H47,O13,Sunbath,46.29,0.0042
H47,O13,Community Pool/BBQ,46.29,0.0085
H47,O13,Sports,46.29,0.0042
H48,O13,Creative Corridor,3.75,0.1263
H48,O13,Outdoor Cinema/Event Space,3.75,0.1263
H48,O13,Flexible Space,3.75,0.0632
H48,O13,Offline Retreat,3.75,0.0632
H48,O13,Viewpoint,3.75,0.0421
H49,O13,Creative Corridor,55.89,0.0123
H49,O13,Flexible Space,55.89,0.0088
H49,O13,Outdoor Meeting Room,55.89,0.0053
H49,O13,Urban Agriculture Garden,55.89,0.0035
H49,O13,Offline Retreat,55.89,0.0018
H50,O13,Flexible Space,17.89,0.0265
H50,O13,Creative Corridor,17.89,0.0212
H50,O13,Outdoor Meeting Room,17.89,0.0159
H50,O13,Outdoor Cinema/Event Space,17.89,0.0265
H50,O13,Community Pool/BBQ,17.89,0.0159
H51,O13,Offline Retreat,12.21,0.0454
H51,O13,Outdoor Meeting Room,12.21,0.0379
H51,O13,Flexible Space,12.21,0.0227
H51,O13,Creative Corridor,12.21,0.0151
H51,O13,Viewpoint,12.21,0.0227
H51,O13,Healing Garden,12.21,0.0076
H52,O13,Outdoor Cinema/Event Space,52.59,0.0093
H52,O13,Creative Corridor,52.59,0.0075
H52,O13,Viewpoint,52.59,0.0075
H52,O13,Flexible Space,52.59,0.0056
H52,O13,Community Pool/BBQ,52.59,0.0037
H52,O13,Sunbath,52.59,0.0037
H53,O13,Healing Garden,25.9,0.0186
H53,O13,Green Corridor,25.9,0.0149
H53,O13,Offline Retreat,25.9,0.0112
H53,O13,Sunbath,25.9,0.0074
H53,O13,Community Pool/BBQ,25.9,0.0149
H53,O13,Sports,25.9,0.0074
H54,O13,Playground,62.07,0.0063
H54,O13,Sports,62.07,0.0127
H54,O13,Community Pool/BBQ,62.07,0.0063
H54,O13,Sunbath,62.07,0.0048
H54,O13,Viewpoint,62.07,0.0016
H55,O13,Healing Garden,21.12,0.0226
H55,O13,Green Corridor,21.12,0.0181
H55,O13,Offline Retreat,21.12,0.0136
H55,O13,Sunbath,21.12,0.009
H55,O13,Community Pool/BBQ,21.12,0.0181
H55,O13,Sports,21.12,0.009
H56,O13,Creative Corridor,34.41,0.0169
H56,O13,Outdoor Cinema/Event Space,34.41,0.0169
H56,O13,Flexible Space,34.41,0.0085
H56,O13,Offline Retreat,34.41,0.0085
H56,O13,Viewpoint,34.41,0.0056
H57,O13,Outdoor Cinema/Event Space,59.59,0.0099
H57,O13,Creative Corridor,59.59,0.0066
H57,O13,Flexible Space,59.59,0.005
H57,O13,Viewpoint,59.59,0.0033
H57,O13,Sitting,59.59,0.0033
H57,O13,Community Pool/BBQ,59.59,0.0033
H57,O13,Outdoor Meeting Room,59.59,0.0017
H58,O13,Playground,69.0,0.0057
H58,O13,Sports,69.0,0.0114
H58,O13,Community Pool/BBQ,69.0,0.0057
H58,O13,Sunbath,69.0,0.0043
H58,O13,Viewpoint,69.0,0.0014
H59,O13,Outdoor Cinema/Event Space,30.08,0.0193
H59,O13,Creative Corridor,30.08,0.0129
H59,O13,Flexible Space,30.08,0.0097
H59,O13,Viewpoint,30.08,0.0064
H59,O13,Sitting,30.08,0.0064
H59,O13,Community Pool/BBQ,30.08,0.0064
H59,O13,Outdoor Meeting Room,30.08,0.0032
H60,O13,Outdoor Cinema/Event Space,56.79,0.0087
H60,O13,Creative Corridor,56.79,0.0069
H60,O13,Viewpoint,56.79,0.0069
H60,O13,Flexible Space,56.79,0.0052
H60,O13,Community Pool/BBQ,56.79,0.0035
H60,O13,Sunbath,56.79,0.0035
H61,O13,Playground,43.12,0.0091
H61,O13,Sports,43.12,0.0181
H61,O13,Community Pool/BBQ,43.12,0.0091
H61,O13,Sunbath,43.12,0.0068
H61,O13,Viewpoint,43.12,0.0023
H1,O14,Flexible Space,41.19,0.0052
H1,O14,Community Pool/BBQ,41.19,0.0043
H1,O14,Outdoor Cinema/Event Space,41.19,0.0038
H1,O14,Urban Agriculture Garden,41.19,0.0024
H1,O14,Viewpoint,41.19,0.0024
H1,O14,Offline Retreat,41.19,0.0021
H2,O14,Healing Garden,38.94,0.0063
H2,O14,Green Corridor,38.94,0.005
H2,O14,Offline Retreat,38.94,0.0038
H2,O14,Sunbath,38.94,0.0025
H2,O14,Community Pool/BBQ,38.94,0.005
H2,O14,Sports,38.94,0.0025
H3,O14,Offline Retreat,33.14,0.0088
H3,O14,Outdoor Meeting Room,33.14,0.0073
H3,O14,Flexible Space,33.14,0.0044
H3,O14,Creative Corridor,33.14,0.0029
H3,O14,Viewpoint,33.14,0.0044
H3,O14,Healing Garden,33.14,0.0015
H4,O14,Offline Retreat,44.6,0.0066
H4,O14,Outdoor Meeting Room,44.6,0.0055
H4,O14,Flexible Space,44.6,0.0033
H4,O14,Creative Corridor,44.6,0.0022
H4,O14,Viewpoint,44.6,0.0033
H4,O14,Healing Garden,44.6,0.0011
H5,O14,Playground,22.55,0.0085
H5,O14,Sports,22.55,0.017
H5,O14,Community Pool/BBQ,22.55,0.0085
H5,O14,Sunbath,22.55,0.0064
H5,O14,Viewpoint,22.55,0.0021
H6,O14,Playground,45.69,0.0043
H6,O14,Sports,45.69,0.0086
H6,O14,Community Pool/BBQ,45.69,0.0043
H6,O14,Sunbath,45.69,0.0032
H6,O14,Viewpoint,45.69,0.0011
H7,O14,Flexible Space,44.14,0.0055
H7,O14,Creative Corridor,44.14,0.0044
H7,O14,Outdoor Meeting Room,44.14,0.0033
H7,O14,Outdoor Cinema/Event Space,44.14,0.0055
H7,O14,Community Pool/BBQ,44.14,0.0033
H8,O14,Offline Retreat,19.56,0.0146
H8,O14,Outdoor Meeting Room,19.56,0.0122
H8,O14,Flexible Space,19.56,0.0073
H8,O14,Creative Corridor,19.56,0.0049
H8,O14,Viewpoint,19.56,0.0073
H8,O14,Healing Garden,19.56,0.0024
H9,O14,Outdoor Cinema/Event Space,49.66,0.0049
H9,O14,Creative Corridor,49.66,0.0039
H9,O14,Viewpoint,49.66,0.0039
H9,O14,Flexible Space,49.66,0.003
H9,O14,Community Pool/BBQ,49.66,0.002
H9,O14,Sunbath,49.66,0.002
H10,O14,Flexible Space,36.25,0.0059
H10,O14,Community Pool/BBQ,36.25,0.0048
H10,O14,Outdoor Cinema/Event Space,36.25,0.0043
H10,O14,Urban Agriculture Garden,36.25,0.0027
H10,O14,Viewpoint,36.25,0.0027
H10,O14,Offline Retreat,36.25,0.0024
H11,O14,Flexible Space,37.59,0.0065
H11,O14,Creative Corridor,37.59,0.0052
H11,O14,Outdoor Meeting Room,37.59,0.0039
H11,O14,Outdoor Cinema/Event Space,37.59,0.0065
H11,O14,Community Pool/BBQ,37.59,0.0039
H12,O14,Offline Retreat,41.19,0.0071
H12,O14,Outdoor Meeting Room,41.19,0.0059
H12,O14,Flexible Space,41.19,0.0036
H12,O14,Creative Corridor,41.19,0.0024
H12,O14,Viewpoint,41.19,0.0036
H12,O14,Healing Garden,41.19,0.0012
H13,O14,Offline Retreat,38.71,0.0076
H13,O14,Outdoor Meeting Room,38.71,0.0063
H13,O14,Flexible Space,38.71,0.0038
H13,O14,Creative Corridor,38.71,0.0025
H13,O14,Viewpoint,38.71,0.0038
H13,O14,Healing Garden,38.71,0.0013
H14,O14,Outdoor Cinema/Event Space,36.31,0.0067
H14,O14,Creative Corridor,36.31,0.0054
H14,O14,Viewpoint,36.31,0.0054
H14,O14,Flexible Space,36.31,0.004
H14,O14,Community Pool/BBQ,36.31,0.0027
H14,O14,Sunbath,36.31,0.0027
H15,O14,Healing Garden,51.31,0.0048
H15,O14,Green Corridor,51.31,0.0038
H15,O14,Offline Retreat,51.31,0.0029
H15,O14,Sunbath,51.31,0.0019
H15,O14,Community Pool/BBQ,51.31,0.0038
H15,O14,Sports,51.31,0.0019
H16,O14,Outdoor Cinema/Event Space,34.53,0.007
H16,O14,Creative Corridor,34.53,0.0056
H16,O14,Viewpoint,34.53,0.0056
H16,O14,Flexible Space,34.53,0.0042
H16,O14,Community Pool/BBQ,34.53,0.0028
H16,O14,Sunbath,34.53,0.0028
H17,O14,Offline Retreat,34.01,0.0086
H17,O14,Outdoor Meeting Room,34.01,0.0071
H17,O14,Flexible Space,34.01,0.0043
H17,O14,Creative Corridor,34.01,0.0029
H17,O14,Viewpoint,34.01,0.0043
H17,O14,Healing Garden,34.01,0.0014
H18,O14,Playground,48.97,0.004
H18,O14,Sports,48.97,0.008
H18,O14,Community Pool/BBQ,48.97,0.004
H18,O14,Sunbath,48.97,0.003
H18,O14,Viewpoint,48.97,0.001
H19,O14,Offline Retreat,27.58,0.0105
H19,O14,Outdoor Meeting Room,27.58,0.0087
H19,O14,Flexible Space,27.58,0.0052
H19,O14,Creative Corridor,27.58,0.0035
H19,O14,Viewpoint,27.58,0.0052
H19,O14,Healing Garden,27.58,0.0017
H20,O14,Offline Retreat,19.56,0.0146
H20,O14,Outdoor Meeting Room,19.56,0.0122
H20,O14,Flexible Space,19.56,0.0073
H20,O14,Creative Corridor,19.56,0.0049
H20,O14,Viewpoint,19.56,0.0073
H20,O14,Healing Garden,19.56,0.0024
H21,O14,Flexible Space,29.77,0.0081
H21,O14,Creative Corridor,29.77,0.0065
H21,O14,Outdoor Meeting Room,29.77,0.0049
H21,O14,Outdoor Cinema/Event Space,29.77,0.0081
H21,O14,Community Pool/BBQ,29.77,0.0049
H22,O14,Healing Garden,38.18,0.0064
H22,O14,Green Corridor,38.18,0.0051
H22,O14,Offline Retreat,38.18,0.0038
H22,O14,Sunbath,38.18,0.0026
H22,O14,Community Pool/BBQ,38.18,0.0051
H22,O14,Sports,38.18,0.0026
H23,O14,Flexible Space,18.25,0.013
H23,O14,Creative Corridor,18.25,0.0104
H23,O14,Outdoor Meeting Room,18.25,0.0078
H23,O14,Outdoor Cinema/Event Space,18.25,0.013
H23,O14,Community Pool/BBQ,18.25,0.0078
H24,O14,Offline Retreat,41.51,0.0106
H24,O14,Outdoor Meeting Room,41.51,0.0088
H24,O14,Flexible Space,41.51,0.0053
H24,O14,Creative Corridor,41.51,0.0035
H24,O14,Viewpoint,41.51,0.0053
H24,O14,Healing Garden,41.51,0.0018
H25,O14,Healing Garden,18.03,0.0197
H25,O14,Green Corridor,18.03,0.0158
H25,O14,Offline Retreat,18.03,0.0118
H25,O14,Sunbath,18.03,0.0079
H25,O14,Community Pool/BBQ,18.03,0.0158
H25,O14,Sports,18.03,0.0079
H26,O14,Creative Corridor,31.1,0.014
H26,O14,Outdoor Cinema/Event Space,31.1,0.014
H26,O14,Flexible Space,31.1,0.007
H26,O14,Offline Retreat,31.1,0.007
H26,O14,Viewpoint,31.1,0.0047
H27,O14,Flexible Space,27.41,0.0132
H27,O14,Creative Corridor,27.41,0.0106
H27,O14,Outdoor Meeting Room,27.41,0.0079
H27,O14,Outdoor Cinema/Event Space,27.41,0.0132
H27,O14,Community Pool/BBQ,27.41,0.0079
H28,O14,Creative Corridor,24.46,0.0206
H28,O14,Flexible Space,24.46,0.0147
H28,O14,Outdoor Meeting Room,24.46,0.0088
H28,O14,Urban Agriculture Garden,24.46,0.0059
H28,O14,Offline Retreat,24.46,0.0029
H29,O14,Flexible Space,27.74,0.0115
H29,O14,Community Pool/BBQ,27.74,0.0094
H29,O14,Outdoor Cinema/Event Space,27.74,0.0084
H29,O14,Urban Agriculture Garden,27.74,0.0052
H29,O14,Viewpoint,27.74,0.0052
H29,O14,Offline Retreat,27.74,0.0047
H30,O14,Healing Garden,26.52,0.0136
H30,O14,Green Corridor,26.52,0.0109
H30,O14,Offline Retreat,26.52,0.0082
H30,O14,Sunbath,26.52,0.0055
H30,O14,Community Pool/BBQ,26.52,0.0109
H30,O14,Sports,26.52,0.0055
H31,O14,Offline Retreat,32.14,0.0136
H31,O14,Outdoor Meeting Room,32.14,0.0113
H31,O14,Flexible Space,32.14,0.0068
H31,O14,Creative Corridor,32.14,0.0045
H31,O14,Viewpoint,32.14,0.0068
H31,O14,Healing Garden,32.14,0.0023
H32,O14,Creative Corridor,26.97,0.0188
H32,O14,Flexible Space,26.97,0.0134
H32,O14,Outdoor Meeting Room,26.97,0.008
H32,O14,Urban Agriculture Garden,26.97,0.0054
H32,O14,Offline Retreat,26.97,0.0027
H33,O14,Outdoor Cinema/Event Space,28.69,0.0126
H33,O14,Creative Corridor,28.69,0.0101
H33,O14,Viewpoint,28.69,0.0101
H33,O14,Flexible Space,28.69,0.0076
H33,O14,Community Pool/BBQ,28.69,0.0051
H33,O14,Sunbath,28.69,0.0051
H34,O14,Outdoor Cinema/Event Space,34.22,0.0128
H34,O14,Creative Corridor,34.22,0.0085
H34,O14,Flexible Space,34.22,0.0064
H34,O14,Viewpoint,34.22,0.0043
H34,O14,Sitting,34.22,0.0043
H34,O14,Community Pool/BBQ,34.22,0.0043
H34,O14,Outdoor Meeting Room,34.22,0.0021
H35,O14,Playground,31.48,0.0092
H35,O14,Sports,31.48,0.0185
H35,O14,Community Pool/BBQ,31.48,0.0092
H35,O14,Sunbath,31.48,0.0069
H35,O14,Viewpoint,31.48,0.0023
H36,O14,Creative Corridor,37.17,0.0138
H36,O14,Flexible Space,37.17,0.0098
H36,O14,Outdoor Meeting Room,37.17,0.0059
H36,O14,Urban Agriculture Garden,37.17,0.0039
H36,O14,Offline Retreat,37.17,0.002
H37,O14,Offline Retreat,35.09,0.0125
H37,O14,Outdoor Meeting Room,35.09,0.0104
H37,O14,Flexible Space,35.09,0.0062
H37,O14,Creative Corridor,35.09,0.0042
H37,O14,Viewpoint,35.09,0.0062
H37,O14,Healing Garden,35.09,0.0021
H38,O14,Flexible Space,47.54,0.0077
H38,O14,Creative Corridor,47.54,0.0062
H38,O14,Outdoor Meeting Room,47.54,0.0046
H38,O14,Outdoor Cinema/Event Space,47.54,0.0077
H38,O14,Community Pool/BBQ,47.54,0.0046
H39,O14,Healing Garden,28.59,0.0169
H39,O14,Green Corridor,28.59,0.0135
H39,O14,Offline Retreat,28.59,0.0101
H39,O14,Sunbath,28.59,0.0068
H39,O14,Community Pool/BBQ,28.59,0.0135
H39,O14,Sports,28.59,0.0068
H40,O14,Healing Garden,32.97,0.0147
H40,O14,Green Corridor,32.97,0.0118
H40,O14,Offline Retreat,32.97,0.0088
H40,O14,Sunbath,32.97,0.0059
H40,O14,Community Pool/BBQ,32.97,0.0118
H40,O14,Sports,32.97,0.0059
H41,O14,Outdoor Cinema/Event Space,42.22,0.0116
H41,O14,Creative Corridor,42.22,0.0093
H41,O14,Viewpoint,42.22,0.0093
H41,O14,Flexible Space,42.22,0.0069
H41,O14,Community Pool/BBQ,42.22,0.0046
H41,O14,Sunbath,42.22,0.0046
H42,O14,Offline Retreat,13.69,0.0408
H42,O14,Outdoor Meeting Room,13.69,0.034
H42,O14,Flexible Space,13.69,0.0204
H42,O14,Creative Corridor,13.69,0.0136
H42,O14,Viewpoint,13.69,0.0204
H42,O14,Healing Garden,13.69,0.0068
H43,O14,Healing Garden,51.91,0.0095
H43,O14,Green Corridor,51.91,0.0076
H43,O14,Offline Retreat,51.91,0.0057
H43,O14,Sunbath,51.91,0.0038
H43,O14,Community Pool/BBQ,51.91,0.0076
H43,O14,Sports,51.91,0.0038
H44,O14,Healing Garden,34.93,0.0139
H44,O14,Green Corridor,34.93,0.0111
H44,O14,Offline Retreat,34.93,0.0083
H44,O14,Sunbath,34.93,0.0056
H44,O14,Community Pool/BBQ,34.93,0.0111
H44,O14,Sports,34.93,0.0056
H45,O14,Healing Garden,19.17,0.0248
H45,O14,Green Corridor,19.17,0.0198
H45,O14,Offline Retreat,19.17,0.0149
H45,O14,Sunbath,19.17,0.0099
H45,O14,Community Pool/BBQ,19.17,0.0198
H45,O14,Sports,19.17,0.0099
H46,O14,Healing Garden,12.3,0.0376
H46,O14,Green Corridor,12.3,0.0301
H46,O14,Offline Retreat,12.3,0.0226
H46,O14,Sunbath,12.3,0.015
H46,O14,Community Pool/BBQ,12.3,0.0301
H46,O14,Sports,12.3,0.015
H47,O14,Healing Garden,5.03,0.0829
H47,O14,Green Corridor,5.03,0.0663
H47,O14,Offline Retreat,5.03,0.0498
H47,O14,Sunbath,5.03,0.0332
H47,O14,Community Pool/BBQ,5.03,0.0663
H47,O14,Sports,5.03,0.0332
H48,O14,Creative Corridor,44.02,0.0133
H48,O14,Outdoor Cinema/Event Space,44.02,0.0133
H48,O14,Flexible Space,44.02,0.0067
H48,O14,Offline Retreat,44.02,0.0067
H48,O14,Viewpoint,44.02,0.0044
H49,O14,Creative Corridor,9.86,0.0645
H49,O14,Flexible Space,9.86,0.046
H49,O14,Outdoor Meeting Room,9.86,0.0276
H49,O14,Urban Agriculture Garden,9.86,0.0184
H49,O14,Offline Retreat,9.86,0.0092
H50,O14,Flexible Space,30.34,0.016
H50,O14,Creative Corridor,30.34,0.0128
H50,O14,Outdoor Meeting Room,30.34,0.0096
H50,O14,Outdoor Cinema/Event Space,30.34,0.016
H50,O14,Community Pool/BBQ,30.34,0.0096
H51,O14,Offline Retreat,38.1,0.0153
H51,O14,Outdoor Meeting Room,38.1,0.0128
H51,O14,Flexible Space,38.1,0.0077
H51,O14,Creative Corridor,38.1,0.0051
H51,O14,Viewpoint,38.1,0.0077
H51,O14,Healing Garden,38.1,0.0026
H52,O14,Outdoor Cinema/Event Space,5.03,0.0829
H52,O14,Creative Corridor,5.03,0.0663
H52,O14,Viewpoint,5.03,0.0663
H52,O14,Flexible Space,5.03,0.0498
H52,O14,Community Pool/BBQ,5.03,0.0332
H52,O14,Sunbath,5.03,0.0332
H53,O14,Healing Garden,25.51,0.0189
H53,O14,Green Corridor,25.51,0.0151
H53,O14,Offline Retreat,25.51,0.0113
H53,O14,Sunbath,25.51,0.0075
H53,O14,Community Pool/BBQ,25.51,0.0151
H53,O14,Sports,25.51,0.0075
H54,O14,Playground,14.33,0.0261
H54,O14,Sports,14.33,0.0522
H54,O14,Community Pool/BBQ,14.33,0.0261
H54,O14,Sunbath,14.33,0.0196
H54,O14,Viewpoint,14.33,0.0065
H55,O14,Healing Garden,33.58,0.0145
H55,O14,Green Corridor,33.58,0.0116
H55,O14,Offline Retreat,33.58,0.0087
H55,O14,Sunbath,33.58,0.0058
H55,O14,Community Pool/BBQ,33.58,0.0116
H55,O14,Sports,33.58,0.0058
H56,O14,Creative Corridor,23.3,0.0247
H56,O14,Outdoor Cinema/Event Space,23.3,0.0247
H56,O14,Flexible Space,23.3,0.0123
H56,O14,Offline Retreat,23.3,0.0123
H56,O14,Viewpoint,23.3,0.0082
H57,O14,Outdoor Cinema/Event Space,13.69,0.0408
H57,O14,Creative Corridor,13.69,0.0272
H57,O14,Flexible Space,13.69,0.0204
H57,O14,Viewpoint,13.69,0.0136
H57,O14,Sitting,13.69,0.0136
H57,O14,Community Pool/BBQ,13.69,0.0136
H57,O14,Outdoor Meeting Room,13.69,0.0068
H58,O14,Playground,21.8,0.0175
H58,O14,Sports,21.8,0.0351
H58,O14,Community Pool/BBQ,21.8,0.0175
H58,O14,Sunbath,21.8,0.0132
H58,O14,Viewpoint,21.8,0.0044
H59,O14,Outdoor Cinema/Event Space,31.08,0.0187
H59,O14,Creative Corridor,31.08,0.0125
H59,O14,Flexible Space,31.08,0.0094
H59,O14,Viewpoint,31.08,0.0062
H59,O14,Sitting,31.08,0.0062
H59,O14,Community Pool/BBQ,31.08,0.0062
H59,O14,Outdoor Meeting Room,31.08,0.0031
H60,O14,Outdoor Cinema/Event Space,18.45,0.0257
H60,O14,Creative Corridor,18.45,0.0206
H60,O14,Viewpoint,18.45,0.0206
H60,O14,Flexible Space,18.45,0.0154
H60,O14,Community Pool/BBQ,18.45,0.0103
H60,O14,Sunbath,18.45,0.0103
H61,O14,Playground,24.43,0.0157
H61,O14,Sports,24.43,0.0315
H61,O14,Community Pool/BBQ,24.43,0.0157
H61,O14,Sunbath,24.43,0.0118
H61,O14,Viewpoint,24.43,0.0039
H1,O15,Flexible Space,42.69,0.005
H1,O15,Community Pool/BBQ,42.69,0.0041
H1,O15,Outdoor Cinema/Event Space,42.69,0.0037
H1,O15,Urban Agriculture Garden,42.69,0.0023
H1,O15,Viewpoint,42.69,0.0023
H1,O15,Offline Retreat,42.69,0.0021
H2,O15,Healing Garden,44.75,0.0055
H2,O15,Green Corridor,44.75,0.0044
H2,O15,Offline Retreat,44.75,0.0033
H2,O15,Sunbath,44.75,0.0022
H2,O15,Community Pool/BBQ,44.75,0.0044
H2,O15,Sports,44.75,0.0022
H3,O15,Offline Retreat,30.59,0.0095
H3,O15,Outdoor Meeting Room,30.59,0.0079
H3,O15,Flexible Space,30.59,0.0047
H3,O15,Creative Corridor,30.59,0.0032
H3,O15,Viewpoint,30.59,0.0047
H3,O15,Healing Garden,30.59,0.0016
H4,O15,Offline Retreat,23.43,0.0123
H4,O15,Outdoor Meeting Room,23.43,0.0102
H4,O15,Flexible Space,23.43,0.0061
H4,O15,Creative Corridor,23.43,0.0041
H4,O15,Viewpoint,23.43,0.0061
H4,O15,Healing Garden,23.43,0.002
H5,O15,Playground,34.79,0.0056
H5,O15,Sports,34.79,0.0112
H5,O15,Community Pool/BBQ,34.79,0.0056
H5,O15,Sunbath,34.79,0.0042
H5,O15,Viewpoint,34.79,0.0014
H6,O15,Playground,21.21,0.009
H6,O15,Sports,21.21,0.018
H6,O15,Community Pool/BBQ,21.21,0.009
H6,O15,Sunbath,21.21,0.0068
H6,O15,Viewpoint,21.21,0.0023
H7,O15,Flexible Space,43.73,0.0056
H7,O15,Creative Corridor,43.73,0.0045
H7,O15,Outdoor Meeting Room,43.73,0.0034
H7,O15,Outdoor Cinema/Event Space,43.73,0.0056
H7,O15,Community Pool/BBQ,43.73,0.0034
H8,O15,Offline Retreat,35.31,0.0083
H8,O15,Outdoor Meeting Room,35.31,0.0069
H8,O15,Flexible Space,35.31,0.0041
H8,O15,Creative Corridor,35.31,0.0028
H8,O15,Viewpoint,35.31,0.0041
H8,O15,Healing Garden,35.31,0.0014
H9,O15,Outdoor Cinema/Event Space,21.63,0.011
H9,O15,Creative Corridor,21.63,0.0088
H9,O15,Viewpoint,21.63,0.0088
H9,O15,Flexible Space,21.63,0.0066
H9,O15,Community Pool/BBQ,21.63,0.0044
H9,O15,Sunbath,21.63,0.0044
H10,O15,Flexible Space,18.97,0.011
H10,O15,Community Pool/BBQ,18.97,0.009
H10,O15,Outdoor Cinema/Event Space,18.97,0.008
H10,O15,Urban Agriculture Garden,18.97,0.005
H10,O15,Viewpoint,18.97,0.005
H10,O15,Offline Retreat,18.97,0.0045
H11,O15,Flexible Space,16.16,0.0146
H11,O15,Creative Corridor,16.16,0.0117
H11,O15,Outdoor Meeting Room,16.16,0.0087
H11,O15,Outdoor Cinema/Event Space,16.16,0.0146
H11,O15,Community Pool/BBQ,16.16,0.0087
H12,O15,Offline Retreat,12.9,0.0216
H12,O15,Outdoor Meeting Room,12.9,0.018
H12,O15,Flexible Space,12.9,0.0108
H12,O15,Creative Corridor,12.9,0.0072
H12,O15,Viewpoint,12.9,0.0108
H12,O15,Healing Garden,12.9,0.0036
H13,O15,Offline Retreat,11.42,0.0242
H13,O15,Outdoor Meeting Room,11.42,0.0201
H13,O15,Flexible Space,11.42,0.0121
H13,O15,Creative Corridor,11.42,0.0081
H13,O15,Viewpoint,11.42,0.0121
H13,O15,Healing Garden,11.42,0.004
H14,O15,Outdoor Cinema/Event Space,10.61,0.0215
H14,O15,Creative Corridor,10.61,0.0172
H14,O15,Viewpoint,10.61,0.0172
H14,O15,Flexible Space,10.61,0.0129
H14,O15,Community Pool/BBQ,10.61,0.0086
H14,O15,Sunbath,10.61,0.0086
H15,O15,Healing Garden,13.58,0.0171
H15,O15,Green Corridor,13.58,0.0137
H15,O15,Offline Retreat,13.58,0.0103
H15,O15,Sunbath,13.58,0.0069
H15,O15,Community Pool/BBQ,13.58,0.0137
H15,O15,Sports,13.58,0.0069
H16,O15,Outdoor Cinema/Event Space,35.31,0.0069
H16,O15,Creative Corridor,35.31,0.0055
H16,O15,Viewpoint,35.31,0.0055
H16,O15,Flexible Space,35.31,0.0041
H16,O15,Community Pool/BBQ,35.31,0.0028
H16,O15,Sunbath,35.31,0.0028
H17,O15,Offline Retreat,10.61,0.0258
H17,O15,Outdoor Meeting Room,10.61,0.0215
H17,O15,Flexible Space,10.61,0.0129
H17,O15,Creative Corridor,10.61,0.0086
H17,O15,Viewpoint,10.61,0.0129
H17,O15,Healing Garden,10.61,0.0043
H18,O15,Playground,10.61,0.0172
H18,O15,Sports,10.61,0.0345
H18,O15,Community Pool/BBQ,10.61,0.0172
H18,O15,Sunbath,10.61,0.0129
H18,O15,Viewpoint,10.61,0.0043
H19,O15,Offline Retreat,43.53,0.0067
H19,O15,Outdoor Meeting Room,43.53,0.0056
H19,O15,Flexible Space,43.53,0.0034
H19,O15,Creative Corridor,43.53,0.0022
H19,O15,Viewpoint,43.53,0.0034
H19,O15,Healing Garden,43.53,0.0011
H20,O15,Offline Retreat,58.05,0.0051
H20,O15,Outdoor Meeting Room,58.05,0.0042
H20,O15,Flexible Space,58.05,0.0025
H20,O15,Creative Corridor,58.05,0.0017
H20,O15,Viewpoint,58.05,0.0025
H20,O15,Healing Garden,58.05,0.0008
H21,O15,Flexible Space,47.67,0.0051
H21,O15,Creative Corridor,47.67,0.0041
H21,O15,Outdoor Meeting Room,47.67,0.0031
H21,O15,Outdoor Cinema/Event Space,47.67,0.0051
H21,O15,Community Pool/BBQ,47.67,0.0031
H22,O15,Healing Garden,54.33,0.0045
H22,O15,Green Corridor,54.33,0.0036
H22,O15,Offline Retreat,54.33,0.0027
H22,O15,Sunbath,54.33,0.0018
H22,O15,Community Pool/BBQ,54.33,0.0036
H22,O15,Sports,54.33,0.0018
H23,O15,Flexible Space,54.13,0.0045
H23,O15,Creative Corridor,54.13,0.0036
H23,O15,Outdoor Meeting Room,54.13,0.0027
H23,O15,Outdoor Cinema/Event Space,54.13,0.0045
H23,O15,Community Pool/BBQ,54.13,0.0027
H24,O15,Offline Retreat,35.13,0.0125
H24,O15,Outdoor Meeting Room,35.13,0.0104
H24,O15,Flexible Space,35.13,0.0062
H24,O15,Creative Corridor,35.13,0.0042
H24,O15,Viewpoint,35.13,0.0062
H24,O15,Healing Garden,35.13,0.0021
H25,O15,Healing Garden,44.27,0.0083
H25,O15,Green Corridor,44.27,0.0066
H25,O15,Offline Retreat,44.27,0.005
H25,O15,Sunbath,44.27,0.0033
H25,O15,Community Pool/BBQ,44.27,0.0066
H25,O15,Sports,44.27,0.0033
H26,O15,Creative Corridor,29.57,0.0147
H26,O15,Outdoor Cinema/Event Space,29.57,0.0147
H26,O15,Flexible Space,29.57,0.0074
H26,O15,Offline Retreat,29.57,0.0074
H26,O15,Viewpoint,29.57,0.0049
H27,O15,Flexible Space,66.9,0.0055
H27,O15,Creative Corridor,66.9,0.0044
H27,O15,Outdoor Meeting Room,66.9,0.0033
H27,O15,Outdoor Cinema/Event Space,66.9,0.0055
