resident,space,activity,distance,weight
H5,O7,Outdoor Cinema/Event Space,6.18,0.0418
H5,O7,Creative Corridor,6.18,0.0279
H5,O7,Flexible Space,6.18,0.0209
H5,O7,Viewpoint,6.18,0.0139
H5,O7,Sitting,6.18,0.0139
H5,O7,Community Pool/BBQ,6.18,0.0139
H5,O7,Outdoor Meeting Room,6.18,0.007
H6,O7,Healing Garden,56.23,0.0038
H6,O7,Sitting,56.23,0.0035
H6,O7,Green Corridor,56.23,0.0031
H6,O7,Offline Retreat,56.23,0.0026
H6,O7,Sunbath,56.23,0.0017
H6,O7,Community Pool/BBQ,56.23,0.0014
H6,O7,Viewpoint,56.23,0.0012
H7,O7,Urban Agriculture Garden,60.17,0.0052
H7,O7,Healing Garden,60.17,0.0033
H7,O7,Biodiversity Balcony,60.17,0.0025
H7,O7,Green Corridor,60.17,0.0016
H7,O7,Sitting,60.17,0.0013
H7,O7,Offline Retreat,60.17,0.0011
H7,O7,Community Pool/BBQ,60.17,0.0013
H8,O7,Urban Agriculture Garden,9.12,0.0316
H8,O7,Healing Garden,9.12,0.0198
H8,O7,Biodiversity Balcony,9.12,0.0148
H8,O7,Green Corridor,9.12,0.0099
H8,O7,Sitting,9.12,0.0079
H8,O7,Offline Retreat,9.12,0.0069
H8,O7,Community Pool/BBQ,9.12,0.0079
H9,O7,Creative Corridor,52.07,0.0066
H9,O7,Flexible Space,52.07,0.0047
H9,O7,Outdoor Meeting Room,52.07,0.0028
H9,O7,Urban Agriculture Garden,52.07,0.0019
H9,O7,Storage & Technical Space,52.07,0.0019
H9,O7,Offline Retreat,52.07,0.0009
H10,O7,Urban Agriculture Garden,65.61,0.0048
H10,O7,Healing Garden,65.61,0.003
H10,O7,Biodiversity Balcony,65.61,0.0023
H10,O7,Green Corridor,65.61,0.0015
H10,O7,Sitting,65.61,0.0012
H10,O7,Offline Retreat,65.61,0.0011
H10,O7,Community Pool/BBQ,65.61,0.0012
H11,O7,Creative Corridor,16.77,0.0169
H11,O7,Outdoor Cinema/Event Space,16.77,0.0124
H11,O7,Flexible Space,16.77,0.0101
H11,O7,Sitting,16.77,0.0056
H11,O7,Offline Retreat,16.77,0.0045
H11,O7,Outdoor Meeting Room,16.77,0.0039
H11,O7,Viewpoint,16.77,0.0028
H12,O7,Flexible Space,56.54,0.0038
H12,O7,Community Pool/BBQ,56.54,0.0031
H12,O7,Outdoor Cinema/Event Space,56.54,0.0028
H12,O7,Sitting,56.54,0.0026
H12,O7,Urban Agriculture Garden,56.54,0.0017
H12,O7,Viewpoint,56.54,0.0017
H12,O7,Offline Retreat,56.54,0.0016
H13,O7,Healing Garden,21.05,0.01
H13,O7,Sitting,21.05,0.0091
H13,O7,Green Corridor,21.05,0.0082
H13,O7,Offline Retreat,21.05,0.0068
H13,O7,Sunbath,21.05,0.0045
H13,O7,Community Pool/BBQ,21.05,0.0036
H13,O7,Viewpoint,21.05,0.0032
H14,O7,Creative Corridor,68.83,0.0043
H14,O7,Outdoor Cinema/Event Space,68.83,0.0032
H14,O7,Flexible Space,68.83,0.0026
H14,O7,Sitting,68.83,0.0014
H14,O7,Offline Retreat,68.83,0.0011
H14,O7,Outdoor Meeting Room,68.83,0.001
H14,O7,Viewpoint,68.83,0.0007
H15,O7,Urban Agriculture Garden,41.49,0.0075
H15,O7,Healing Garden,41.49,0.0047
H15,O7,Biodiversity Balcony,41.49,0.0035
H15,O7,Green Corridor,41.49,0.0024
H15,O7,Sitting,41.49,0.0019
H15,O7,Offline Retreat,41.49,0.0016
H15,O7,Community Pool/BBQ,41.49,0.0019
H16,O7,Flexible Space,28.02,0.0086
H16,O7,Creative Corridor,28.02,0.0069
H16,O7,Outdoor Meeting Room,28.02,0.0062
H16,O7,Outdoor Cinema/Event Space,28.02,0.0041
H16,O7,Community Pool/BBQ,28.02,0.0034
H16,O7,Sitting,28.02,0.0028
H16,O7,Sunbath,28.02,0.0024
H17,O7,Offline Retreat,65.29,0.0045
H17,O7,Outdoor Meeting Room,65.29,0.0033
H17,O7,Flexible Space,65.29,0.0027
H17,O7,Sitting,65.29,0.0015
H17,O7,Creative Corridor,65.29,0.0012
H17,O7,Viewpoint,65.29,0.0011
H17,O7,Healing Garden,65.29,0.0008
H18,O7,Healing Garden,72.68,0.003
H18,O7,Sitting,72.68,0.0027
H18,O7,Green Corridor,72.68,0.0024
H18,O7,Offline Retreat,72.68,0.002
H18,O7,Sunbath,72.68,0.0014
H18,O7,Community Pool/BBQ,72.68,0.0011
H18,O7,Viewpoint,72.68,0.001
H19,O7,"Playground, Sports",15.07,0.0249
H19,O7,Community Pool/BBQ,15.07,0.0124
H19,O7,Sunbath,15.07,0.0093
H19,O7,Sitting,15.07,0.0062
H19,O7,Viewpoint,15.07,0.0031
H19,O7,Flexible Space,15.07,0.0031
H19,O7,Healing Garden,15.07,0.0031
H20,O7,Outdoor Cinema/Event Space,42.03,0.007
H20,O7,Creative Corridor,42.03,0.0046
H20,O7,Flexible Space,42.03,0.0035
H20,O7,Viewpoint,42.03,0.0023
H20,O7,Sitting,42.03,0.0023
H20,O7,Community Pool/BBQ,42.03,0.0023
H20,O7,Outdoor Meeting Room,42.03,0.0012
H21,O7,Urban Agriculture Garden,55.22,0.0071
H21,O7,Healing Garden,55.22,0.0044
H21,O7,Biodiversity Balcony,55.22,0.0033
H21,O7,Green Corridor,55.22,0.0022
H21,O7,Sitting,55.22,0.0018
H21,O7,Offline Retreat,55.22,0.0016
H21,O7,Community Pool/BBQ,55.22,0.0018
H22,O7,Urban Agriculture Garden,28.14,0.0137
H22,O7,Healing Garden,28.14,0.0086
H22,O7,Biodiversity Balcony,28.14,0.0064
H22,O7,Green Corridor,28.14,0.0043
H22,O7,Sitting,28.14,0.0034
H22,O7,Offline Retreat,28.14,0.003
H22,O7,Community Pool/BBQ,28.14,0.0034
H23,O7,Flexible Space,22.16,0.0119
H23,O7,Community Pool/BBQ,22.16,0.0097
H23,O7,Outdoor Cinema/Event Space,22.16,0.0086
H23,O7,Sitting,22.16,0.0081
H23,O7,Urban Agriculture Garden,22.16,0.0054
H23,O7,Viewpoint,22.16,0.0054
H23,O7,Offline Retreat,22.16,0.0049
H24,O7,Flexible Space,10.25,0.0244
H24,O7,Community Pool/BBQ,10.25,0.02
H24,O7,Outdoor Cinema/Event Space,10.25,0.0178
H24,O7,Sitting,10.25,0.0167
H24,O7,Urban Agriculture Garden,10.25,0.0111
H24,O7,Viewpoint,10.25,0.0111
H24,O7,Offline Retreat,10.25,0.01
H25,O7,Flexible Space,46.11,0.0058
H25,O7,Community Pool/BBQ,46.11,0.0048
H25,O7,Outdoor Cinema/Event Space,46.11,0.0042
H25,O7,Sitting,46.11,0.004
H25,O7,Urban Agriculture Garden,46.11,0.0027
H25,O7,Viewpoint,46.11,0.0027
H25,O7,Offline Retreat,46.11,0.0024
H26,O7,Flexible Space,39.24,0.0068
H26,O7,Community Pool/BBQ,39.24,0.0056
H26,O7,Outdoor Cinema/Event Space,39.24,0.005
H26,O7,Sitting,39.24,0.0047
H26,O7,Urban Agriculture Garden,39.24,0.0031
H26,O7,Viewpoint,39.24,0.0031
H26,O7,Offline Retreat,39.24,0.0028
H27,O7,Creative Corridor,17.19,0.0206
H27,O7,Outdoor Cinema/Event Space,17.19,0.0151
H27,O7,Flexible Space,17.19,0.0124
H27,O7,Sitting,17.19,0.0069
H27,O7,Offline Retreat,17.19,0.0055
H27,O7,Outdoor Meeting Room,17.19,0.0048
H27,O7,Viewpoint,17.19,0.0034
H28,O7,Creative Corridor,12.82,0.0317
H28,O7,Flexible Space,12.82,0.0226
H28,O7,Outdoor Meeting Room,12.82,0.0136
H28,O7,Urban Agriculture Garden,12.82,0.009
H28,O7,Storage & Technical Space,12.82,0.009
H28,O7,Offline Retreat,12.82,0.0045
H29,O7,Urban Agriculture Garden,36.39,0.0107
H29,O7,Healing Garden,36.39,0.0067
H29,O7,Biodiversity Balcony,36.39,0.005
H29,O7,Green Corridor,36.39,0.0033
H29,O7,Sitting,36.39,0.0027
H29,O7,Offline Retreat,36.39,0.0023
H29,O7,Community Pool/BBQ,36.39,0.0027
H30,O7,Offline Retreat,44.55,0.0082
H30,O7,Outdoor Meeting Room,44.55,0.006
H30,O7,Flexible Space,44.55,0.0049
H30,O7,Sitting,44.55,0.0027
H30,O7,Creative Corridor,44.55,0.0022
H30,O7,Viewpoint,44.55,0.0019
H30,O7,Healing Garden,44.55,0.0014
H31,O7,Flexible Space,48.93,0.0055
H31,O7,Community Pool/BBQ,48.93,0.0045
H31,O7,Outdoor Cinema/Event Space,48.93,0.004
H31,O7,Sitting,48.93,0.0038
H31,O7,Urban Agriculture Garden,48.93,0.0025
H31,O7,Viewpoint,48.93,0.0025
H31,O7,Offline Retreat,48.93,0.0023
H32,O7,Healing Garden,35.75,0.0075
H32,O7,Sitting,35.75,0.0068
H32,O7,Green Corridor,35.75,0.0061
H32,O7,Offline Retreat,35.75,0.0051
H32,O7,Sunbath,35.75,0.0034
H32,O7,Community Pool/BBQ,35.75,0.0027
H32,O7,Viewpoint,35.75,0.0024
H33,O7,Creative Corridor,53.63,0.008
H33,O7,Flexible Space,53.63,0.0057
H33,O7,Outdoor Meeting Room,53.63,0.0034
H33,O7,Urban Agriculture Garden,53.63,0.0023
H33,O7,Storage & Technical Space,53.63,0.0023
H33,O7,Offline Retreat,53.63,0.0011
H34,O7,Urban Agriculture Garden,25.09,0.0153
H34,O7,Healing Garden,25.09,0.0096
H34,O7,Biodiversity Balcony,25.09,0.0072
H34,O7,Green Corridor,25.09,0.0048
H34,O7,Sitting,25.09,0.0038
H34,O7,Offline Retreat,25.09,0.0034
H34,O7,Community Pool/BBQ,25.09,0.0038
H35,O7,Urban Agriculture Garden,61.65,0.0064
H35,O7,Healing Garden,61.65,0.004
H35,O7,Biodiversity Balcony,61.65,0.003
H35,O7,Green Corridor,61.65,0.002
H35,O7,Sitting,61.65,0.0016
H35,O7,Offline Retreat,61.65,0.0014
H35,O7,Community Pool/BBQ,61.65,0.0016
H36,O7,"Playground, Sports",32.7,0.0148
H36,O7,Community Pool/BBQ,32.7,0.0074
H36,O7,Sunbath,32.7,0.0056
H36,O7,Sitting,32.7,0.0037
H36,O7,Viewpoint,32.7,0.0019
H36,O7,Flexible Space,32.7,0.0019
H36,O7,Healing Garden,32.7,0.0019
H37,O7,"Playground, Sports",31.09,0.0156
H37,O7,Community Pool/BBQ,31.09,0.0078
H37,O7,Sunbath,31.09,0.0058
H37,O7,Sitting,31.09,0.0039
H37,O7,Viewpoint,31.09,0.0019
H37,O7,Flexible Space,31.09,0.0019
H37,O7,Healing Garden,31.09,0.0019
H38,O7,Flexible Space,42.42,0.0063
H38,O7,Community Pool/BBQ,42.42,0.0052
H38,O7,Outdoor Cinema/Event Space,42.42,0.0046
H38,O7,Sitting,42.42,0.0043
H38,O7,Urban Agriculture Garden,42.42,0.0029
H38,O7,Viewpoint,42.42,0.0029
H38,O7,Offline Retreat,42.42,0.0026
H39,O7,Urban Agriculture Garden,55.18,0.0071
H39,O7,Healing Garden,55.18,0.0044
H39,O7,Biodiversity Balcony,55.18,0.0033
H39,O7,Green Corridor,55.18,0.0022
H39,O7,Sitting,55.18,0.0018
H39,O7,Offline Retreat,55.18,0.0016
H39,O7,Community Pool/BBQ,55.18,0.0018
H40,O7,Outdoor Cinema/Event Space,74.66,0.005
H40,O7,Creative Corridor,74.66,0.0033
H40,O7,Flexible Space,74.66,0.0025
H40,O7,Viewpoint,74.66,0.0017
H40,O7,Sitting,74.66,0.0017
H40,O7,Community Pool/BBQ,74.66,0.0017
H40,O7,Outdoor Meeting Room,74.66,0.0008
H41,O7,Offline Retreat,3.7,0.1117
H41,O7,Outdoor Meeting Room,3.7,0.0819
H41,O7,Flexible Space,3.7,0.067
H41,O7,Sitting,3.7,0.0372
H41,O7,Creative Corridor,3.7,0.0298
H41,O7,Viewpoint,3.7,0.0261
H41,O7,Healing Garden,3.7,0.0186
H42,O7,Urban Agriculture Garden,11.3,0.0455
H42,O7,Healing Garden,11.3,0.0285
H42,O7,Biodiversity Balcony,11.3,0.0213
H42,O7,Green Corridor,11.3,0.0142
H42,O7,Sitting,11.3,0.0114
H42,O7,Offline Retreat,11.3,0.01
H42,O7,Community Pool/BBQ,11.3,0.0114
H43,O7,Outdoor Cinema/Event Space,64.15,0.0067
H43,O7,Creative Corridor,64.15,0.0054
H43,O7,Viewpoint,64.15,0.0048
H43,O7,Flexible Space,64.15,0.004
H43,O7,Community Pool/BBQ,64.15,0.0032
H43,O7,Sunbath,64.15,0.0027
H44,O7,Creative Corridor,31.57,0.0188
H44,O7,Flexible Space,31.57,0.0134
H44,O7,Outdoor Meeting Room,31.57,0.0081
H44,O7,Urban Agriculture Garden,31.57,0.0054
H44,O7,Storage & Technical Space,31.57,0.0054
H44,O7,Offline Retreat,31.57,0.0027
H45,O7,Flexible Space,23.19,0.0181
H45,O7,Creative Corridor,23.19,0.0145
H45,O7,Outdoor Meeting Room,23.19,0.013
H45,O7,Outdoor Cinema/Event Space,23.19,0.0087
H45,O7,Community Pool/BBQ,23.19,0.0072
H45,O7,Sitting,23.19,0.0058
H45,O7,Sunbath,23.19,0.0051
H46,O7,Flexible Space,46.06,0.0082
H46,O7,Community Pool/BBQ,46.06,0.0067
H46,O7,Outdoor Cinema/Event Space,46.06,0.0059
H46,O7,Sitting,46.06,0.0056
H46,O7,Urban Agriculture Garden,46.06,0.0037
H46,O7,Viewpoint,46.06,0.0037
H46,O7,Offline Retreat,46.06,0.0033
H47,O7,Healing Garden,15.02,0.024
H47,O7,Sitting,15.02,0.0218
H47,O7,Green Corridor,15.02,0.0197
H47,O7,Offline Retreat,15.02,0.0164
H47,O7,Sunbath,15.02,0.0109
H47,O7,Community Pool/BBQ,15.02,0.0087
H47,O7,Viewpoint,15.02,0.0076
H48,O7,Offline Retreat,58.14,0.0089
H48,O7,Outdoor Meeting Room,58.14,0.0065
H48,O7,Flexible Space,58.14,0.0053
H48,O7,Sitting,58.14,0.003
H48,O7,Creative Corridor,58.14,0.0024
H48,O7,Viewpoint,58.14,0.0021
H48,O7,Healing Garden,58.14,0.0015
H49,O7,Creative Corridor,22.08,0.0227
H49,O7,Outdoor Cinema/Event Space,22.08,0.0167
H49,O7,Flexible Space,22.08,0.0136
H49,O7,Sitting,22.08,0.0076
H49,O7,Offline Retreat,22.08,0.0061
H49,O7,Outdoor Meeting Room,22.08,0.0053
H49,O7,Viewpoint,22.08,0.0038
H50,O7,Flexible Space,66.32,0.0057
H50,O7,Community Pool/BBQ,66.32,0.0047
H50,O7,Outdoor Cinema/Event Space,66.32,0.0042
H50,O7,Sitting,66.32,0.0039
H50,O7,Urban Agriculture Garden,66.32,0.0026
H50,O7,Viewpoint,66.32,0.0026
H50,O7,Offline Retreat,66.32,0.0023
H51,O7,Urban Agriculture Garden,60.3,0.0091
H51,O7,Healing Garden,60.3,0.0057
H51,O7,Biodiversity Balcony,60.3,0.0043
H51,O7,Green Corridor,60.3,0.0029
H51,O7,Sitting,60.3,0.0023
H51,O7,Offline Retreat,60.3,0.002
H51,O7,Community Pool/BBQ,60.3,0.0023
H52,O7,Flexible Space,70.68,0.0061
H52,O7,Creative Corridor,70.68,0.0049
H52,O7,Outdoor Meeting Room,70.68,0.0044
H52,O7,Outdoor Cinema/Event Space,70.68,0.0029
H52,O7,Community Pool/BBQ,70.68,0.0024
H52,O7,Sitting,70.68,0.002
H52,O7,Sunbath,70.68,0.0017
H53,O7,Outdoor Cinema/Event Space,33.4,0.0127
H53,O7,Creative Corridor,33.4,0.0102
H53,O7,Viewpoint,33.4,0.0092
H53,O7,Flexible Space,33.4,0.0076
H53,O7,Community Pool/BBQ,33.4,0.0061
H53,O7,Sunbath,33.4,0.0051
H54,O7,Flexible Space,60.2,0.0063
H54,O7,Community Pool/BBQ,60.2,0.0051
H54,O7,Outdoor Cinema/Event Space,60.2,0.0046
H54,O7,Sitting,60.2,0.0043
H54,O7,Urban Agriculture Garden,60.2,0.0029
H54,O7,Viewpoint,60.2,0.0029
H54,O7,Offline Retreat,60.2,0.0026
H55,O7,Creative Corridor,49.87,0.012
H55,O7,Flexible Space,49.87,0.0086
H55,O7,Outdoor Meeting Room,49.87,0.0052
H55,O7,Urban Agriculture Garden,49.87,0.0034
H55,O7,Storage & Technical Space,49.87,0.0034
H55,O7,Offline Retreat,49.87,0.0017
H56,O7,Healing Garden,45.03,0.0084
H56,O7,Sitting,45.03,0.0076
H56,O7,Green Corridor,45.03,0.0068
H56,O7,Offline Retreat,45.03,0.0057
H56,O7,Sunbath,45.03,0.0038
H56,O7,Community Pool/BBQ,45.03,0.003
H56,O7,Viewpoint,45.03,0.0027
H57,O7,Creative Corridor,40.28,0.0148
H57,O7,Flexible Space,40.28,0.0106
H57,O7,Outdoor Meeting Room,40.28,0.0064
H57,O7,Urban Agriculture Garden,40.28,0.0042
H57,O7,Storage & Technical Space,40.28,0.0042
H57,O7,Offline Retreat,40.28,0.0021
H58,O7,Urban Agriculture Garden,67.14,0.0082
H58,O7,Healing Garden,67.14,0.0051
H58,O7,Biodiversity Balcony,67.14,0.0039
H58,O7,Green Corridor,67.14,0.0026
H58,O7,Sitting,67.14,0.0021
H58,O7,Offline Retreat,67.14,0.0018
H58,O7,Community Pool/BBQ,67.14,0.0021
H59,O7,Outdoor Cinema/Event Space,39.95,0.0128
H59,O7,Creative Corridor,39.95,0.0085
H59,O7,Flexible Space,39.95,0.0064
H59,O7,Viewpoint,39.95,0.0043
H59,O7,Sitting,39.95,0.0043
H59,O7,Community Pool/BBQ,39.95,0.0043
H59,O7,Outdoor Meeting Room,39.95,0.0021
H1,O8,Urban Agriculture Garden,45.76,0.0068
H1,O8,Healing Garden,45.76,0.0043
H1,O8,Biodiversity Balcony,45.76,0.0032
H1,O8,Green Corridor,45.76,0.0021
H1,O8,Sitting,45.76,0.0017
H1,O8,Offline Retreat,45.76,0.0015
H1,O8,Community Pool/BBQ,45.76,0.0017
H2,O8,Urban Agriculture Garden,26.26,0.0117
H2,O8,Healing Garden,26.26,0.0073
H2,O8,Biodiversity Balcony,26.26,0.0055
H2,O8,Green Corridor,26.26,0.0037
H2,O8,Sitting,26.26,0.0029
H2,O8,Offline Retreat,26.26,0.0026
H2,O8,Community Pool/BBQ,26.26,0.0029
H3,O8,Urban Agriculture Garden,41.26,0.0076
H3,O8,Healing Garden,41.26,0.0047
H3,O8,Biodiversity Balcony,41.26,0.0035
H3,O8,Green Corridor,41.26,0.0024
H3,O8,Sitting,41.26,0.0019
H3,O8,Offline Retreat,41.26,0.0017
H3,O8,Community Pool/BBQ,41.26,0.0019
H4,O8,Flexible Space,59.29,0.0041
H4,O8,Creative Corridor,59.29,0.0033
H4,O8,Outdoor Meeting Room,59.29,0.003
H4,O8,Outdoor Cinema/Event Space,59.29,0.002
H4,O8,Community Pool/BBQ,59.29,0.0017
H4,O8,Sitting,59.29,0.0013
H4,O8,Sunbath,59.29,0.0012
H5,O8,Outdoor Cinema/Event Space,14.27,0.0196
H5,O8,Creative Corridor,14.27,0.0131
H5,O8,Flexible Space,14.27,0.0098
H5,O8,Viewpoint,14.27,0.0065
H5,O8,Sitting,14.27,0.0065
H5,O8,Community Pool/BBQ,14.27,0.0065
H5,O8,Outdoor Meeting Room,14.27,0.0033
H6,O8,Healing Garden,64.11,0.0034
H6,O8,Sitting,64.11,0.0031
H6,O8,Green Corridor,64.11,0.0028
H6,O8,Offline Retreat,64.11,0.0023
H6,O8,Sunbath,64.11,0.0015
H6,O8,Community Pool/BBQ,64.11,0.0012
H6,O8,Viewpoint,64.11,0.0011
H7,O8,Urban Agriculture Garden,68.29,0.0046
H7,O8,Healing Garden,68.29,0.0029
H7,O8,Biodiversity Balcony,68.29,0.0022
H7,O8,Green Corridor,68.29,0.0014
H7,O8,Sitting,68.29,0.0012
H7,O8,Offline Retreat,68.29,0.001
H7,O8,Community Pool/BBQ,68.29,0.0012
H8,O8,Urban Agriculture Garden,11.86,0.0249
H8,O8,Healing Garden,11.86,0.0156
H8,O8,Biodiversity Balcony,11.86,0.0117
H8,O8,Green Corridor,11.86,0.0078
H8,O8,Sitting,11.86,0.0062
H8,O8,Offline Retreat,11.86,0.0054
H8,O8,Community Pool/BBQ,11.86,0.0062
H9,O8,Creative Corridor,59.82,0.0058
H9,O8,Flexible Space,59.82,0.0041
H9,O8,Outdoor Meeting Room,59.82,0.0025
H9,O8,Urban Agriculture Garden,59.82,0.0016
H9,O8,Storage & Technical Space,59.82,0.0016
H9,O8,Offline Retreat,59.82,0.0008
H10,O8,Urban Agriculture Garden,73.4,0.0043
H10,O8,Healing Garden,73.4,0.0027
H10,O8,Biodiversity Balcony,73.4,0.002
H10,O8,Green Corridor,73.4,0.0013
H10,O8,Sitting,73.4,0.0011
H10,O8,Offline Retreat,73.4,0.0009
H10,O8,Community Pool/BBQ,73.4,0.0011
H11,O8,Creative Corridor,12.77,0.0218
H11,O8,Outdoor Cinema/Event Space,12.77,0.016
H11,O8,Flexible Space,12.77,0.0131
H11,O8,Sitting,12.77,0.0073
H11,O8,Offline Retreat,12.77,0.0058
H11,O8,Outdoor Meeting Room,12.77,0.0051
H11,O8,Viewpoint,12.77,0.0036
H12,O8,Flexible Space,63.59,0.0034
H12,O8,Community Pool/BBQ,63.59,0.0028
H12,O8,Outdoor Cinema/Event Space,63.59,0.0025
H12,O8,Sitting,63.59,0.0023
H12,O8,Urban Agriculture Garden,63.59,0.0015
H12,O8,Viewpoint,63.59,0.0015
H12,O8,Offline Retreat,63.59,0.0014
H13,O8,Healing Garden,21.13,0.0099
H13,O8,Sitting,21.13,0.009
H13,O8,Green Corridor,21.13,0.0081
H13,O8,Offline Retreat,21.13,0.0068
H13,O8,Sunbath,21.13,0.0045
H13,O8,Community Pool/BBQ,21.13,0.0036
H13,O8,Viewpoint,21.13,0.0032
H14,O8,Creative Corridor,76.11,0.0039
H14,O8,Outdoor Cinema/Event Space,76.11,0.0029
H14,O8,Flexible Space,76.11,0.0023
H14,O8,Sitting,76.11,0.0013
H14,O8,Offline Retreat,76.11,0.001
H14,O8,Outdoor Meeting Room,76.11,0.0009
H14,O8,Viewpoint,76.11,0.0006
H15,O8,Urban Agriculture Garden,45.81,0.0068
H15,O8,Healing Garden,45.81,0.0043
H15,O8,Biodiversity Balcony,45.81,0.0032
H15,O8,Green Corridor,45.81,0.0021
H15,O8,Sitting,45.81,0.0017
H15,O8,Offline Retreat,45.81,0.0015
H15,O8,Community Pool/BBQ,45.81,0.0017
H16,O8,Flexible Space,24.76,0.0097
H16,O8,Creative Corridor,24.76,0.0078
H16,O8,Outdoor Meeting Room,24.76,0.007
H16,O8,Outdoor Cinema/Event Space,24.76,0.0047
H16,O8,Community Pool/BBQ,24.76,0.0039
H16,O8,Sitting,24.76,0.0031
H16,O8,Sunbath,24.76,0.0027
H17,O8,Offline Retreat,72.69,0.0041
H17,O8,Outdoor Meeting Room,72.69,0.003
H17,O8,Flexible Space,72.69,0.0024
H17,O8,Sitting,72.69,0.0014
H17,O8,Creative Corridor,72.69,0.0011
H17,O8,Viewpoint,72.69,0.0009
H17,O8,Healing Garden,72.69,0.0007
H18,O8,Healing Garden,79.6,0.0027
H18,O8,Sitting,79.6,0.0025
H18,O8,Green Corridor,79.6,0.0022
H18,O8,Offline Retreat,79.6,0.0019
H18,O8,Sunbath,79.6,0.0012
H18,O8,Community Pool/BBQ,79.6,0.001
H18,O8,Viewpoint,79.6,0.0009
H19,O8,"Playground, Sports",23.55,0.0163
H19,O8,Community Pool/BBQ,23.55,0.0081
H19,O8,Sunbath,23.55,0.0061
H19,O8,Sitting,23.55,0.0041
H19,O8,Viewpoint,23.55,0.002
H19,O8,Flexible Space,23.55,0.002
H19,O8,Healing Garden,23.55,0.002
H20,O8,Outdoor Cinema/Event Space,50.5,0.0058
H20,O8,Creative Corridor,50.5,0.0039
H20,O8,Flexible Space,50.5,0.0029
H20,O8,Viewpoint,50.5,0.0019
H20,O8,Sitting,50.5,0.0019
H20,O8,Community Pool/BBQ,50.5,0.0019
H20,O8,Outdoor Meeting Room,50.5,0.001
H21,O8,Urban Agriculture Garden,63.35,0.0062
H21,O8,Healing Garden,63.35,0.0039
H21,O8,Biodiversity Balcony,63.35,0.0029
H21,O8,Green Corridor,63.35,0.0019
H21,O8,Sitting,63.35,0.0016
H21,O8,Offline Retreat,63.35,0.0014
H21,O8,Community Pool/BBQ,63.35,0.0016
H22,O8,Urban Agriculture Garden,36.32,0.0107
H22,O8,Healing Garden,36.32,0.0067
H22,O8,Biodiversity Balcony,36.32,0.005
H22,O8,Green Corridor,36.32,0.0033
H22,O8,Sitting,36.32,0.0027
H22,O8,Offline Retreat,36.32,0.0023
H22,O8,Community Pool/BBQ,36.32,0.0027
H23,O8,Flexible Space,30.32,0.0088
H23,O8,Community Pool/BBQ,30.32,0.0072
H23,O8,Outdoor Cinema/Event Space,30.32,0.0064
H23,O8,Sitting,30.32,0.006
H23,O8,Urban Agriculture Garden,30.32,0.004
H23,O8,Viewpoint,30.32,0.004
H23,O8,Offline Retreat,30.32,0.0036
H24,O8,Flexible Space,18.32,0.0142
H24,O8,Community Pool/BBQ,18.32,0.0116
H24,O8,Outdoor Cinema/Event Space,18.32,0.0104
H24,O8,Sitting,18.32,0.0097
H24,O8,Urban Agriculture Garden,18.32,0.0065
H24,O8,Viewpoint,18.32,0.0065
H24,O8,Offline Retreat,18.32,0.0058
H25,O8,Flexible Space,54.35,0.005
H25,O8,Community Pool/BBQ,54.35,0.0041
H25,O8,Outdoor Cinema/Event Space,54.35,0.0036
H25,O8,Sitting,54.35,0.0034
H25,O8,Urban Agriculture Garden,54.35,0.0023
H25,O8,Viewpoint,54.35,0.0023
H25,O8,Offline Retreat,54.35,0.002
H26,O8,Flexible Space,46.84,0.0057
H26,O8,Community Pool/BBQ,46.84,0.0047
H26,O8,Outdoor Cinema/Event Space,46.84,0.0042
H26,O8,Sitting,46.84,0.0039
H26,O8,Urban Agriculture Garden,46.84,0.0026
H26,O8,Viewpoint,46.84,0.0026
H26,O8,Offline Retreat,46.84,0.0024
H27,O8,Creative Corridor,23.52,0.0153
H27,O8,Outdoor Cinema/Event Space,23.52,0.0112
H27,O8,Flexible Space,23.52,0.0092
H27,O8,Sitting,23.52,0.0051
H27,O8,Offline Retreat,23.52,0.0041
H27,O8,Outdoor Meeting Room,23.52,0.0036
H27,O8,Viewpoint,23.52,0.0025
H28,O8,Creative Corridor,17.97,0.0231
H28,O8,Flexible Space,17.97,0.0165
H28,O8,Outdoor Meeting Room,17.97,0.0099
H28,O8,Urban Agriculture Garden,17.97,0.0066
H28,O8,Storage & Technical Space,17.97,0.0066
H28,O8,Offline Retreat,17.97,0.0033
H29,O8,Urban Agriculture Garden,40.39,0.0097
H29,O8,Healing Garden,40.39,0.006
H29,O8,Biodiversity Balcony,40.39,0.0045
H29,O8,Green Corridor,40.39,0.003
H29,O8,Sitting,40.39,0.0024
H29,O8,Offline Retreat,40.39,0.0021
H29,O8,Community Pool/BBQ,40.39,0.0024
H30,O8,Offline Retreat,49.26,0.0075
H30,O8,Outdoor Meeting Room,49.26,0.0055
H30,O8,Flexible Space,49.26,0.0045
H30,O8,Sitting,49.26,0.0025
H30,O8,Creative Corridor,49.26,0.002
H30,O8,Viewpoint,49.26,0.0017
H30,O8,Healing Garden,49.26,0.0012
H31,O8,Flexible Space,54.18,0.005
H31,O8,Community Pool/BBQ,54.18,0.0041
H31,O8,Outdoor Cinema/Event Space,54.18,0.0036
H31,O8,Sitting,54.18,0.0034
H31,O8,Urban Agriculture Garden,54.18,0.0023
H31,O8,Viewpoint,54.18,0.0023
H31,O8,Offline Retreat,54.18,0.002
H32,O8,Healing Garden,38.37,0.007
